match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,Richmond Tigers,1.5,1.01,NA,42292,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Rhyan Mansell,Richmond Tigers,Geelong Cats,1.5,1.01,NA,42264,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Ross,Richmond Tigers,Geelong Cats,1.5,1.02,NA,42270,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tyler Sonsie,Richmond Tigers,Geelong Cats,1.5,1.04,NA,42272,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tim Taranto,Richmond Tigers,Geelong Cats,1.5,1.06,NA,42273,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,James Trezise,Richmond Tigers,Geelong Cats,1.5,1.07,NA,42274,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Harry Armstrong,NA,NA,1.5,1.07,NA,42277,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jacob Hopper,Richmond Tigers,Geelong Cats,1.5,1.07,NA,42262,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Richmond Tigers,3.5,1.01,NA,42234,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Martin,Geelong Cats,Richmond Tigers,3.5,1.01,NA,42254,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jayden Short,Richmond Tigers,Geelong Cats,3.5,1.06,NA,42222,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Richmond Tigers,3.5,1.06,NA,42244,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,Geelong Cats,3.5,1.1,NA,42217,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Richmond Tigers,3.5,1.12,NA,42241,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Nathan Broad,Richmond Tigers,Geelong Cats,3.5,1.15,NA,42210,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tylar Young,Richmond Tigers,Geelong Cats,3.5,1.18,NA,42227,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Noah Balta,Richmond Tigers,Geelong Cats,3.5,1.18,NA,42230,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Richmond Tigers,3.5,1.22,NA,42240,NA,TAB
