match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,Sydney Swans,1.5,1.01,NA,24123,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Davidson,Western Bulldogs,Sydney Swans,1.5,1.03,NA,24135,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Western Bulldogs,3.5,1.02,NA,23072,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jedd Busslinger,Western Bulldogs,Sydney Swans,3.5,1.02,NA,23083,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Williams,Western Bulldogs,Sydney Swans,3.5,1.03,NA,23036,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,Western Bulldogs,3.5,1.06,NA,23062,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Western Bulldogs,3.5,1.06,NA,23063,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachie Jaques,Western Bulldogs,Sydney Swans,3.5,1.1,NA,23077,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Bailey Dale,Western Bulldogs,Sydney Swans,3.5,1.11,NA,23035,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,Western Bulldogs,3.5,1.14,NA,23057,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Wicks,Sydney Swans,Western Bulldogs,3.5,1.15,NA,23074,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,Western Bulldogs,3.5,1.15,NA,23071,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Aaron Naughton,Western Bulldogs,Sydney Swans,3.5,1.19,NA,23030,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,Western Bulldogs,3.5,1.19,NA,23069,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Michael Sellwood,Western Bulldogs,Sydney Swans,3.5,1.2,NA,23038,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,Western Bulldogs,3.5,1.2,NA,23059,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Oskar Baker,Western Bulldogs,Sydney Swans,3.5,1.23,NA,23051,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Buku Khamis,Western Bulldogs,Sydney Swans,3.5,1.24,NA,23040,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Marcus Bontempelli,Western Bulldogs,Sydney Swans,3.5,1.25,NA,23049,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,Western Bulldogs,3.5,1.26,NA,23060,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,Western Bulldogs,3.5,1.26,NA,23068,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,William Edwards,Sydney Swans,Western Bulldogs,3.5,1.28,NA,23081,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,Western Bulldogs,3.5,1.28,NA,23066,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ryan Gardner,Western Bulldogs,Sydney Swans,3.5,1.3,NA,23084,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Lachlan Bramble,Western Bulldogs,Sydney Swans,3.5,1.32,NA,23047,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Matthew Kennedy,Western Bulldogs,Sydney Swans,3.5,1.36,NA,23050,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Joel Freijah,Western Bulldogs,Sydney Swans,3.5,1.4,NA,23044,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Western Bulldogs,3.5,1.42,NA,23076,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Will Lewis,NA,NA,3.5,1.48,NA,23079,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Ed Richards,Western Bulldogs,Sydney Swans,3.5,1.52,NA,23042,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Sam Davidson,Western Bulldogs,Sydney Swans,3.5,1.62,NA,23054,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,Western Bulldogs,5.5,1.04,NA,24660,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,Western Bulldogs,5.5,1.13,NA,24658,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,Western Bulldogs,5.5,1.17,NA,24641,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Jedd Busslinger,Western Bulldogs,Sydney Swans,5.5,1.35,NA,24668,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Western Bulldogs,5.5,1.38,NA,24657,NA,TAB
