match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Geelong Cats,1.5,1.01,NA,24304,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,Geelong Cats,1.5,1.03,NA,24305,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,Richmond Tigers,1.5,1.04,NA,21595,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Martin,Geelong Cats,Richmond Tigers,1.5,1.04,NA,21599,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,1.5,1.05,NA,24280,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Geelong Cats,1.5,1.06,NA,24284,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Geelong Cats,1.5,1.12,NA,24281,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Geelong Cats,1.5,1.17,NA,24302,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Samuel Grlj,NA,NA,1.5,1.22,NA,24298,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Kane McAuliffe,Richmond Tigers,Geelong Cats,1.5,1.23,NA,24311,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Connor OSullivan,NA,NA,3.5,1.01,NA,21452,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Stewart,Geelong Cats,Richmond Tigers,3.5,1.04,NA,21528,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jeremy Cameron,Geelong Cats,Richmond Tigers,3.5,1.05,NA,21561,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tanner Bruhn,Geelong Cats,Richmond Tigers,3.5,1.06,NA,21527,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Lawson Humphries,Geelong Cats,Richmond Tigers,3.5,1.06,NA,20902,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Geelong Cats,3.5,1.09,NA,21539,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Henry,Geelong Cats,Richmond Tigers,3.5,1.11,NA,21454,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jhye Clark,Geelong Cats,Richmond Tigers,3.5,1.12,NA,21458,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Geelong Cats,3.5,1.13,NA,21535,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Zach Guthrie,Geelong Cats,Richmond Tigers,3.5,1.17,NA,21529,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Shannon Neale,Geelong Cats,Richmond Tigers,3.5,1.19,NA,21525,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,Geelong Cats,3.5,1.22,NA,20903,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Oliver Dempsey,Geelong Cats,Richmond Tigers,3.5,1.25,NA,21522,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jay Polkinghorne,Geelong Cats,Richmond Tigers,3.5,1.25,NA,21457,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mark O'Connor,Geelong Cats,Richmond Tigers,3.5,1.32,NA,21520,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Geelong Cats,3.5,1.33,NA,21542,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Geelong Cats,3.5,1.35,NA,21559,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Geelong Cats,3.5,1.35,NA,21544,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,Geelong Cats,3.5,1.4,NA,21543,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Campbell Gray,Richmond Tigers,Geelong Cats,3.5,1.42,NA,21562,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Sam De Koning,Geelong Cats,Richmond Tigers,3.5,1.45,NA,21524,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Gryan Miers,Geelong Cats,Richmond Tigers,3.5,1.48,NA,21453,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Geelong Cats,3.5,1.52,NA,21553,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,Geelong Cats,3.5,1.62,NA,21554,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Martin,Geelong Cats,Richmond Tigers,3.5,1.65,NA,21455,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Bailey Smith,Geelong Cats,Richmond Tigers,3.5,1.65,NA,21451,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,3.5,1.72,NA,21537,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Geelong Cats,3.5,1.75,NA,21541,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Geelong Cats,3.5,2.05,NA,21538,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Geelong Cats,3.5,2.3,NA,21551,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Marks,Samuel Grlj,NA,NA,3.5,2.5,NA,21547,NA,TAB
