match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,49200,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Adelaide Crows,1.5,1.01,NA,49216,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Taylor Walker,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,49211,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Adelaide Crows,1.5,1.02,NA,49237,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Murray,Adelaide Crows,Collingwood Magpies,1.5,1.03,NA,49204,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,1.5,1.03,NA,49241,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brodie Smith,Adelaide Crows,Collingwood Magpies,1.5,1.03,NA,49207,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,1.5,1.04,NA,49199,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,1.5,1.04,NA,49233,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Adelaide Crows,1.5,1.04,NA,49222,NA,TAB
