match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,St Kilda Saints,1.5,1.01,NA,21847,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,NA,NA,1.5,1.01,NA,21843,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Angus Hastie,St Kilda Saints,GWS Giants,1.5,1.03,NA,21816,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mitch Owens,St Kilda Saints,GWS Giants,1.5,1.03,NA,21835,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Conor Stone,GWS Giants,St Kilda Saints,1.5,1.03,NA,21846,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Silvagni,St Kilda Saints,GWS Giants,3.5,1.03,NA,22046,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Sinclair,St Kilda Saints,GWS Giants,3.5,1.05,NA,22047,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Joe Fonti,GWS Giants,St Kilda Saints,3.5,1.08,NA,24276,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,GWS Giants,3.5,1.1,NA,22027,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,St Kilda Saints,3.5,1.17,NA,22032,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,St Kilda Saints,3.5,1.18,NA,22061,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,GWS Giants,3.5,1.19,NA,22052,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,GWS Giants,3.5,1.19,NA,22040,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Alixzander Tauru,NA,NA,3.5,1.23,NA,22035,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Rowan Marshall,St Kilda Saints,GWS Giants,3.5,1.3,NA,22057,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,GWS Giants,3.5,1.3,NA,22058,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,GWS Giants,3.5,1.33,NA,22054,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Darcy Wilson,St Kilda Saints,GWS Giants,3.5,1.35,NA,22041,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,St Kilda Saints,3.5,1.36,NA,22070,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Toby Greene,GWS Giants,St Kilda Saints,3.5,1.38,NA,24283,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,St Kilda Saints,3.5,1.42,NA,22069,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,GWS Giants,3.5,1.45,NA,22050,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,St Kilda Saints,3.5,1.45,NA,24286,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Marcus Windhager,St Kilda Saints,GWS Giants,3.5,1.48,NA,22051,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,3.5,1.48,NA,22056,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,St Kilda Saints,3.5,1.5,NA,22067,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,NA,NA,3.5,1.5,NA,22063,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Conor Stone,GWS Giants,St Kilda Saints,3.5,1.6,NA,22066,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mitch Owens,St Kilda Saints,GWS Giants,3.5,1.62,NA,22055,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Angus Hastie,St Kilda Saints,GWS Giants,3.5,1.62,NA,22036,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum Wilkie,St Kilda Saints,GWS Giants,5.5,1.02,NA,24306,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Ash,GWS Giants,St Kilda Saints,5.5,1.1,NA,24666,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,St Kilda Saints,5.5,1.17,NA,24675,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,St Kilda Saints,5.5,1.17,NA,24299,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Connor Idun,GWS Giants,St Kilda Saints,5.5,1.17,NA,24672,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,St Kilda Saints,5.5,1.22,NA,24680,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Sam Taylor,GWS Giants,St Kilda Saints,5.5,1.32,NA,24301,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Silvagni,St Kilda Saints,GWS Giants,5.5,1.38,NA,24314,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Sinclair,St Kilda Saints,GWS Giants,5.5,1.45,NA,24315,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Joe Fonti,GWS Giants,St Kilda Saints,5.5,1.55,NA,24678,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,GWS Giants,5.5,1.6,NA,24295,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,St Kilda Saints,5.5,1.85,NA,24300,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,St Kilda Saints,5.5,1.88,NA,24668,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,GWS Giants,5.5,1.9,NA,24308,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,GWS Giants,5.5,1.9,NA,24320,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Alixzander Tauru,NA,NA,5.5,2.05,NA,24303,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Rowan Marshall,St Kilda Saints,GWS Giants,5.5,2.25,NA,24664,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Byrnes,St Kilda Saints,GWS Giants,5.5,2.3,NA,24665,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,GWS Giants,5.5,2.4,NA,24322,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Darcy Wilson,St Kilda Saints,GWS Giants,5.5,2.5,NA,24309,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,St Kilda Saints,5.5,2.5,NA,24677,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Toby Greene,GWS Giants,St Kilda Saints,5.5,2.6,NA,24685,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,St Kilda Saints,5.5,2.75,NA,24676,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,St Kilda Saints,5.5,2.8,NA,24688,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,GWS Giants,5.5,2.8,NA,24318,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,GWS Giants,5.5,2.9,NA,24663,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,St Kilda Saints,5.5,3,NA,24674,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,NA,NA,5.5,3,NA,24670,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Marcus Windhager,St Kilda Saints,GWS Giants,5.5,3,NA,24319,NA,TAB
