match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,1.5,1.01,NA,12714,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Matt Hill,Hawthorn Hawks,Melbourne Demons,1.5,1.01,NA,12757,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Tom Barrass,Hawthorn Hawks,Melbourne Demons,1.5,1.01,NA,12704,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Josh Ward,Hawthorn Hawks,Melbourne Demons,1.5,1.02,NA,12724,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,1.5,1.03,NA,12743,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,Hawthorn Hawks,1.5,1.04,NA,12741,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Bodie Ryan,Hawthorn Hawks,Melbourne Demons,1.5,1.04,NA,39916,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Hawthorn Hawks,1.5,1.05,NA,12751,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,1.08,NA,12735,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Hawthorn Hawks,1.5,1.09,NA,12742,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,1.5,1.1,NA,12754,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,1.5,1.11,NA,12705,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Jack Gunston,Hawthorn Hawks,Melbourne Demons,3.5,1.12,NA,12873,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,3.5,1.12,NA,12857,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,3.5,1.14,NA,12847,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Hawthorn Hawks,3.5,1.15,NA,12825,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Hawthorn Hawks,3.5,1.18,NA,12854,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,3.5,1.22,NA,12837,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,3.5,1.22,NA,12862,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,Hawthorn Hawks,3.5,1.24,NA,12877,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Harry Morrison,Hawthorn Hawks,Melbourne Demons,3.5,1.3,NA,12835,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,3.5,1.33,NA,12848,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Dylan Moore,Hawthorn Hawks,Melbourne Demons,3.5,1.35,NA,12833,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Mabior Chol,Hawthorn Hawks,Melbourne Demons,3.5,1.35,NA,12846,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,William McCabe,Hawthorn Hawks,Melbourne Demons,3.5,1.35,NA,12876,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Hawthorn Hawks,3.5,1.36,NA,12878,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Noah Mraz,Hawthorn Hawks,Melbourne Demons,3.5,1.38,NA,12874,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Hawthorn Hawks,3.5,1.42,NA,12866,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,3.5,1.52,NA,12832,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Matt Hill,Hawthorn Hawks,Melbourne Demons,3.5,1.52,NA,12875,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Tom Barrass,Hawthorn Hawks,Melbourne Demons,3.5,1.55,NA,12822,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Josh Ward,Hawthorn Hawks,Melbourne Demons,3.5,1.58,NA,12842,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Hawthorn Hawks,3.5,1.6,NA,12861,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,Hawthorn Hawks,3.5,1.65,NA,12859,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Bodie Ryan,Hawthorn Hawks,Melbourne Demons,3.5,1.65,NA,39918,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Hawthorn Hawks,3.5,1.7,NA,12869,NA,TAB
