match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,Western Bulldogs,1.5,1.02,NA,16095,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,Essendon Bombers,1.5,1.03,NA,16078,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Lachlan Bramble,Western Bulldogs,Essendon Bombers,1.5,1.03,NA,16079,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Western Bulldogs,1.5,1.03,NA,16092,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Western Bulldogs,1.5,1.03,NA,16093,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Western Bulldogs,1.5,1.03,NA,16094,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nick Hind,Essendon Bombers,Western Bulldogs,1.5,1.05,NA,16096,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,1.5,1.06,NA,16080,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,Western Bulldogs,1.5,1.06,NA,16097,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Laitham Vandermeer,Western Bulldogs,Essendon Bombers,1.5,1.08,NA,16082,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Darcy,Western Bulldogs,Essendon Bombers,1.5,1.08,NA,16083,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Harvey Gallagher,Western Bulldogs,Essendon Bombers,1.5,1.08,NA,16081,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ben Hobbs,Essendon Bombers,Western Bulldogs,1.5,1.09,NA,16098,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Western Bulldogs,1.5,1.1,NA,16099,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,Western Bulldogs,3.5,1.05,NA,16120,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Western Bulldogs,3.5,1.16,NA,16125,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,Western Bulldogs,3.5,1.18,NA,16122,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Liam Jones,Western Bulldogs,Essendon Bombers,3.5,1.18,NA,16108,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Western Bulldogs,3.5,1.19,NA,16119,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Western Bulldogs,3.5,1.19,NA,16124,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ed Richards,Western Bulldogs,Essendon Bombers,3.5,1.2,NA,16105,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,Essendon Bombers,3.5,1.21,NA,16106,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Williams,Western Bulldogs,Essendon Bombers,3.5,1.24,NA,16103,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,Western Bulldogs,3.5,1.25,NA,16123,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jason Johannisen,Western Bulldogs,Essendon Bombers,3.5,1.26,NA,16107,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Oskar Baker,Western Bulldogs,Essendon Bombers,3.5,1.27,NA,16109,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Tim English,Western Bulldogs,Essendon Bombers,3.5,1.29,NA,16111,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Western Bulldogs,3.5,1.29,NA,16118,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,Essendon Bombers,3.5,1.3,NA,16104,NA,TAB
