match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Jack Ross,Richmond Tigers,West Coast Eagles,1.5,1.01,NA,30734,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Tyler Sonsie,Richmond Tigers,West Coast Eagles,1.5,1.02,NA,30736,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Dion Prestia,Richmond Tigers,West Coast Eagles,1.5,1.02,NA,30698,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Richmond Tigers,1.5,1.03,NA,30713,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Jack Williams,West Coast Eagles,Richmond Tigers,1.5,1.03,NA,30721,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Sam Lalor,Richmond Tigers,West Coast Eagles,1.5,1.05,NA,30704,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Mykelti Lefau,Richmond Tigers,West Coast Eagles,1.5,1.06,NA,30701,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Richmond Tigers,3.5,1.02,NA,30555,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Ben Miller,Richmond Tigers,West Coast Eagles,3.5,1.02,NA,30565,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Richmond Tigers,3.5,1.07,NA,30556,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Richmond Tigers,3.5,1.08,NA,30538,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nathan Broad,Richmond Tigers,West Coast Eagles,3.5,1.11,NA,30513,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Nick Vlastuin,Richmond Tigers,West Coast Eagles,3.5,1.15,NA,30517,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Richmond Tigers,3.5,1.17,NA,30552,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Richmond Tigers,3.5,1.18,NA,30547,NA,TAB
