match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Anthony Caminiti,St Kilda Saints,Richmond Tigers,1.5,1.01,NA,11690,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Liam Stocker,St Kilda Saints,Richmond Tigers,1.5,1.01,NA,11702,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,1.01,NA,11726,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,St Kilda Saints,1.5,1.08,NA,11718,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,St Kilda Saints,1.5,1.1,NA,11716,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,St Kilda Saints,3.5,1.01,NA,11776,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,St Kilda Saints,3.5,1.01,NA,11765,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Carroll,St Kilda Saints,Richmond Tigers,3.5,1.04,NA,11751,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,St Kilda Saints,3.5,1.05,NA,11767,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Marcus Windhager,St Kilda Saints,Richmond Tigers,3.5,1.05,NA,11758,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Jack Silvagni,St Kilda Saints,Richmond Tigers,3.5,1.06,NA,11753,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,St Kilda Saints,3.5,1.06,NA,11772,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,St Kilda Saints,3.5,1.06,NA,11789,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Ryan Byrnes,St Kilda Saints,Richmond Tigers,3.5,1.06,NA,11788,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,St Kilda Saints,3.5,1.07,NA,11744,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Cooper Sharman,St Kilda Saints,Richmond Tigers,3.5,1.08,NA,11747,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Max Hall,St Kilda Saints,Richmond Tigers,3.5,1.17,NA,11761,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Campbell Gray,Richmond Tigers,St Kilda Saints,3.5,1.17,NA,11768,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Sam Flanders,St Kilda Saints,Richmond Tigers,3.5,1.2,NA,11742,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Charlie Banfield,St Kilda Saints,Richmond Tigers,3.5,1.22,NA,11791,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,St Kilda Saints,3.5,1.25,NA,11778,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Rowan Marshall,St Kilda Saints,Richmond Tigers,3.5,1.26,NA,11764,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,St Kilda Saints,3.5,1.26,NA,11785,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Darcy Wilson,St Kilda Saints,Richmond Tigers,3.5,1.32,NA,11787,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,St Kilda Saints,3.5,1.33,NA,11786,NA,TAB
