match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,1.01,NA,47987,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Connor Budarick,Gold Coast Suns,GWS Giants,1.5,1.01,NA,47989,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,1.01,NA,48015,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Leek Aleer,GWS Giants,Gold Coast Suns,1.5,1.01,NA,48008,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Gold Coast Suns,1.5,1.01,NA,48025,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Joe Fonti,GWS Giants,Gold Coast Suns,1.5,1.01,NA,48017,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,Gold Coast Suns,1.5,1.02,NA,48013,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben King,Gold Coast Suns,GWS Giants,1.5,1.03,NA,47997,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,GWS Giants,1.5,1.05,NA,47986,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Touk Miller,Gold Coast Suns,GWS Giants,1.5,1.06,NA,47999,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,Gold Coast Suns,1.5,1.07,NA,48009,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jacob Wehr,GWS Giants,Gold Coast Suns,1.5,1.08,NA,48034,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Tom Green,GWS Giants,Gold Coast Suns,1.5,1.08,NA,48018,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,Gold Coast Suns,1.5,1.12,NA,48027,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Joel Jeffrey,Gold Coast Suns,GWS Giants,3.5,1.06,NA,48154,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Bodhi Uwland,Gold Coast Suns,GWS Giants,3.5,1.06,NA,48161,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Taylor,GWS Giants,Gold Coast Suns,3.5,1.09,NA,48184,NA,TAB
