match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Leek Aleer,GWS Giants,Sydney Swans,1.5,1.01,NA,33150,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,Sydney Swans,1.5,1.01,NA,33139,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom Papley,Sydney Swans,GWS Giants,1.5,1.02,NA,33121,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,GWS Giants,1.5,1.02,NA,33107,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Sydney Swans,1.5,1.03,NA,33125,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,Sydney Swans,1.5,1.04,NA,33127,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Stringer,GWS Giants,Sydney Swans,1.5,1.04,NA,33129,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Harry Rowston,GWS Giants,Sydney Swans,1.5,1.07,NA,33149,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Brodie Grundy,Sydney Swans,GWS Giants,1.5,1.1,NA,33101,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Sydney Swans,3.5,1.02,NA,33240,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Connor Idun,GWS Giants,Sydney Swans,3.5,1.03,NA,33238,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Callum Mills,Sydney Swans,GWS Giants,3.5,1.06,NA,33216,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom McCartin,Sydney Swans,GWS Giants,3.5,1.09,NA,33234,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jack Buckley,GWS Giants,Sydney Swans,3.5,1.12,NA,33260,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Riley Bice,Sydney Swans,GWS Giants,3.5,1.14,NA,33232,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joe Fonti,GWS Giants,Sydney Swans,3.5,1.15,NA,33245,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,GWS Giants,3.5,1.22,NA,33231,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Charlie Curnow,Sydney Swans,GWS Giants,3.5,1.25,NA,33217,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,GWS Giants,3.5,1.26,NA,33223,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Harry Cunningham,Sydney Swans,GWS Giants,3.5,1.28,NA,33220,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Sydney Swans,3.5,1.3,NA,33242,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,Sydney Swans,3.5,1.32,NA,33211,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jai Serong,Sydney Swans,GWS Giants,3.5,1.35,NA,33222,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,GWS Giants,3.5,1.35,NA,33226,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Hamling,Sydney Swans,GWS Giants,3.5,1.35,NA,33256,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Justin McInerney,Sydney Swans,GWS Giants,3.5,1.38,NA,33227,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Matt Roberts,Sydney Swans,GWS Giants,3.5,1.38,NA,33230,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Logan McDonald,Sydney Swans,GWS Giants,3.5,1.42,NA,33229,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Toby Greene,GWS Giants,Sydney Swans,3.5,1.48,NA,33254,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,Sydney Swans,3.5,1.52,NA,33253,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Leek Aleer,GWS Giants,Sydney Swans,3.5,1.52,NA,33264,NA,TAB
