match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.01,NA,6687,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.01,NA,6700,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Curtis Taylor,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.03,NA,6676,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.03,NA,6692,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.04,NA,6663,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.04,NA,6703,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Toby Pink,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.04,NA,6670,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.05,NA,6689,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.07,NA,6678,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.09,NA,6680,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.1,NA,6671,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Charlie Comben,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.01,NA,6711,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.03,NA,6724,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Zac Fisher,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.03,NA,6717,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.09,NA,6746,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.1,NA,6728,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.11,NA,6735,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.11,NA,6748,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,John Noble,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.14,NA,6749,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.15,NA,6741,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.18,NA,6752,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Bailey Scott,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.18,NA,6723,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Aidan Corr,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.18,NA,6712,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Marks,Charlie Dean,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.19,NA,6737,NA,TAB
