match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Sydney Swans,1.5,1.01,NA,24838,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Will Hayward,Sydney Swans,Western Bulldogs,1.5,1.04,NA,24801,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Sydney Swans,1.5,1.04,NA,24819,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Sydney Swans,1.5,1.04,NA,24825,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Chad Warner,Sydney Swans,Western Bulldogs,1.5,1.05,NA,24812,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,Sydney Swans,1.5,1.05,NA,24846,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Braeden Campbell,Sydney Swans,Western Bulldogs,1.5,1.06,NA,24798,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom Papley,Sydney Swans,Western Bulldogs,1.5,1.08,NA,24843,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Sydney Swans,3.5,1.01,NA,25525,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Tom McCartin,Sydney Swans,Western Bulldogs,3.5,1.02,NA,25520,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Sydney Swans,3.5,1.06,NA,25542,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Callum Mills,Sydney Swans,Western Bulldogs,3.5,1.06,NA,25510,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Matt Roberts,Sydney Swans,Western Bulldogs,3.5,1.07,NA,25546,NA,TAB
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,Sydney Swans,3.5,1.1,NA,25547,NA,TAB
