match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Kennedy,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,21007,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Adam Treloar,Western Bulldogs,Adelaide Crows,1.5,1.02,NA,20963,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Zac Taylor,Adelaide Crows,Western Bulldogs,1.5,1.03,NA,21003,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,Adelaide Crows,1.5,1.03,NA,20968,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Western Bulldogs,1.5,1.03,NA,20997,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ryley Sanders,Western Bulldogs,Adelaide Crows,1.5,1.03,NA,20980,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Western Bulldogs,1.5,1.04,NA,20999,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,3.5,1.02,NA,21252,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,3.5,1.03,NA,21254,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,3.5,1.03,NA,21263,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,Adelaide Crows,3.5,1.12,NA,21227,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,Adelaide Crows,3.5,1.12,NA,21246,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,3.5,1.17,NA,21234,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,Western Bulldogs,3.5,1.19,NA,21250,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,3.5,1.19,NA,21228,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,3.5,1.19,NA,21229,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,3.5,1.2,NA,21268,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Western Bulldogs,3.5,1.2,NA,21276,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,3.5,1.22,NA,21233,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Western Bulldogs,3.5,1.23,NA,21258,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,3.5,1.28,NA,21259,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Michael Sellwood,Western Bulldogs,Adelaide Crows,3.5,1.35,NA,21245,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Western Bulldogs,3.5,1.35,NA,21257,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,3.5,1.35,NA,21226,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,3.5,1.4,NA,21255,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,3.5,1.42,NA,21243,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Toby Murray,Adelaide Crows,Western Bulldogs,3.5,1.45,NA,21270,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,3.5,1.45,NA,21241,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Matthew Kennedy,Western Bulldogs,Adelaide Crows,3.5,1.48,NA,21244,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James ODonnell,NA,NA,3.5,1.48,NA,21237,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Kennedy,Western Bulldogs,Adelaide Crows,3.5,1.52,NA,21275,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Western Bulldogs,3.5,1.58,NA,21265,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Adam Treloar,Western Bulldogs,Adelaide Crows,3.5,1.58,NA,21231,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Zac Taylor,Adelaide Crows,Western Bulldogs,3.5,1.6,NA,21271,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,Adelaide Crows,3.5,1.6,NA,21236,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ryley Sanders,Western Bulldogs,Adelaide Crows,3.5,1.62,NA,21248,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Western Bulldogs,3.5,1.68,NA,21267,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,5.5,1.22,NA,21087,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Western Bulldogs,5.5,1.24,NA,21089,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,5.5,1.36,NA,21088,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,5.5,1.38,NA,21090,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,5.5,1.4,NA,21099,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,Adelaide Crows,5.5,1.68,NA,21063,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,Adelaide Crows,5.5,1.68,NA,21082,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,5.5,1.85,NA,21070,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,Western Bulldogs,5.5,1.9,NA,21086,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,5.5,1.9,NA,21064,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,5.5,1.9,NA,21065,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,5.5,1.95,NA,21104,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Western Bulldogs,5.5,1.95,NA,21112,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,5.5,2,NA,21069,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Western Bulldogs,5.5,2.05,NA,21094,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,5.5,2.25,NA,21095,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,5.5,2.4,NA,21062,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Western Bulldogs,5.5,2.4,NA,21093,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Michael Sellwood,Western Bulldogs,Adelaide Crows,5.5,2.4,NA,21081,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,5.5,2.6,NA,21091,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,5.5,2.7,NA,21079,NA,TAB
