match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.01,NA,11053,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lewis Melican,Sydney Swans,Brisbane Lions,1.5,1.02,NA,11035,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,1.02,NA,11033,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,Brisbane Lions,1.5,1.05,NA,11029,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,1.5,1.05,NA,11038,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,Brisbane Lions,1.5,1.06,NA,11062,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,Brisbane Lions,1.5,1.06,NA,11032,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,3.5,1.01,NA,10830,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,3.5,1.07,NA,10808,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Sydney Swans,3.5,1.08,NA,10835,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,3.5,1.09,NA,10802,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.09,NA,10824,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,3.5,1.14,NA,10798,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,3.5,1.16,NA,10838,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,3.5,1.2,NA,10803,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,3.5,1.22,NA,10807,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ben Paton,Sydney Swans,Brisbane Lions,3.5,1.22,NA,10840,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,3.5,1.22,NA,10821,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Oliver Florent,Sydney Swans,Brisbane Lions,3.5,1.22,NA,10800,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,3.5,1.24,NA,10829,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,3.5,1.26,NA,10849,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,3.5,1.26,NA,10827,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,3.5,1.28,NA,10826,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Justin McInerney,Sydney Swans,Brisbane Lions,3.5,1.3,NA,10805,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Sydney Swans,3.5,1.33,NA,10832,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.33,NA,10822,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Sydney Swans,3.5,1.36,NA,10819,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,3.5,1.36,NA,10834,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,3.5,1.5,NA,10833,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lewis Melican,Sydney Swans,Brisbane Lions,3.5,1.58,NA,10815,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,1.58,NA,10813,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,Brisbane Lions,3.5,1.7,NA,10809,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,3.5,1.7,NA,10818,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,Brisbane Lions,3.5,1.75,NA,10842,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,Brisbane Lions,3.5,1.75,NA,10812,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,5.5,1.15,NA,10934,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,5.5,1.17,NA,10953,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,5.5,1.35,NA,10944,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,5.5,1.52,NA,10922,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Sydney Swans,5.5,1.55,NA,10949,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,5.5,1.58,NA,10916,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,5.5,1.58,NA,10938,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,5.5,1.72,NA,10912,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,5.5,1.8,NA,10952,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,5.5,1.9,NA,10917,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ben Paton,Sydney Swans,Brisbane Lions,5.5,2,NA,10954,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,5.5,2,NA,10935,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Oliver Florent,Sydney Swans,Brisbane Lions,5.5,2,NA,10914,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,5.5,2,NA,10921,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,5.5,2.05,NA,10943,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,5.5,2.15,NA,10941,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,5.5,2.15,NA,10963,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,5.5,2.2,NA,10940,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Justin McInerney,Sydney Swans,Brisbane Lions,5.5,2.3,NA,10919,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,5.5,2.4,NA,10936,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Sydney Swans,5.5,2.4,NA,10946,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Sydney Swans,5.5,2.5,NA,10933,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,5.5,2.5,NA,10948,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,5.5,3,NA,10947,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lewis Melican,Sydney Swans,Brisbane Lions,5.5,3.3,NA,10929,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,5.5,3.3,NA,10927,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Chad Warner,Sydney Swans,Brisbane Lions,5.5,3.8,NA,10932,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Amartey,Sydney Swans,Brisbane Lions,5.5,3.8,NA,10923,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Braeden Campbell,Sydney Swans,Brisbane Lions,5.5,4,NA,10956,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Hayward,Sydney Swans,Brisbane Lions,5.5,4,NA,10926,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,7.5,1.75,NA,10987,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,7.5,1.8,NA,11006,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,7.5,2.3,NA,10997,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,7.5,2.8,NA,10975,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Sydney Swans,7.5,2.9,NA,11002,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,7.5,3,NA,10991,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,7.5,3,NA,10969,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Nick Blakey,Sydney Swans,Brisbane Lions,7.5,3.5,NA,10965,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,7.5,3.75,NA,11005,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,7.5,4.2,NA,10970,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,7.5,4.5,NA,10988,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ben Paton,Sydney Swans,Brisbane Lions,7.5,4.5,NA,11007,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Oliver Florent,Sydney Swans,Brisbane Lions,7.5,4.5,NA,10967,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,7.5,4.5,NA,10974,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,7.5,4.75,NA,10996,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,7.5,5,NA,11016,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,7.5,5,NA,10993,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,7.5,5,NA,10994,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Justin McInerney,Sydney Swans,Brisbane Lions,7.5,5.5,NA,10972,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Sydney Swans,7.5,6,NA,10999,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,7.5,6,NA,10989,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Sydney Swans,7.5,6.5,NA,10986,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,7.5,6.5,NA,11001,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,7.5,9,NA,11000,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Isaac Heeney,Sydney Swans,Brisbane Lions,7.5,10,NA,10980,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lewis Melican,Sydney Swans,Brisbane Lions,7.5,10,NA,10982,NA,TAB
