match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.01,NA,23530,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,GWS Giants,1.5,1.01,NA,23544,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jacob Wehr,GWS Giants,Western Bulldogs,1.5,1.03,NA,22725,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jake Riccardi,GWS Giants,Western Bulldogs,1.5,1.04,NA,22722,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Finn Callaghan,GWS Giants,Western Bulldogs,1.5,1.05,NA,22394,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Caleb Daniel,Western Bulldogs,GWS Giants,1.5,1.07,NA,23548,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Brent Daniels,GWS Giants,Western Bulldogs,1.5,1.11,NA,22395,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Callan Ward,GWS Giants,Western Bulldogs,1.5,1.11,NA,22724,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Stephen Coniglio,GWS Giants,Western Bulldogs,1.5,1.12,NA,23540,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Xavier O'Halloran,GWS Giants,Western Bulldogs,1.5,1.12,NA,23546,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Connor Idun,GWS Giants,Western Bulldogs,3.5,1.02,NA,22292,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,GWS Giants,3.5,1.02,NA,22313,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Whitfield,GWS Giants,Western Bulldogs,3.5,1.02,NA,22301,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,GWS Giants,3.5,1.06,NA,22308,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Nick Haynes,GWS Giants,Western Bulldogs,3.5,1.06,NA,22325,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,Western Bulldogs,3.5,1.06,NA,22284,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Harry Himmelberg,GWS Giants,Western Bulldogs,3.5,1.11,NA,22290,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,GWS Giants,3.5,1.11,NA,22331,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Sam Taylor,GWS Giants,Western Bulldogs,3.5,1.11,NA,22298,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Taylor Duryea,Western Bulldogs,GWS Giants,3.5,1.11,NA,22307,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,GWS Giants,3.5,1.11,NA,22317,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,GWS Giants,3.5,1.11,NA,22303,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,Western Bulldogs,3.5,1.11,NA,22291,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Alex Keath,Western Bulldogs,GWS Giants,3.5,1.16,NA,22327,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,GWS Giants,3.5,1.18,NA,22306,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,GWS Giants,3.5,1.18,NA,22321,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,GWS Giants,3.5,1.18,NA,22311,NA,TAB
