match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,West Coast Eagles,1.5,1.01,NA,12391,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Josh Lindsay,West Coast Eagles,Fremantle Dockers,1.5,1.01,NA,12377,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Hamish Davis,West Coast Eagles,Fremantle Dockers,1.5,1.01,NA,12371,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,West Coast Eagles,1.5,1.01,NA,12402,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,West Coast Eagles,1.5,1.05,NA,12401,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,West Coast Eagles,1.5,1.05,NA,12399,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jamie Cripps,West Coast Eagles,Fremantle Dockers,1.5,1.05,NA,12375,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,West Coast Eagles,1.5,1.06,NA,12362,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,West Coast Eagles,1.5,1.07,NA,12413,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Mason Cox,Fremantle Dockers,West Coast Eagles,1.5,1.07,NA,12412,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Bo Allan,West Coast Eagles,Fremantle Dockers,1.5,1.08,NA,12369,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tim Kelly,West Coast Eagles,Fremantle Dockers,1.5,1.1,NA,12384,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Harley Reid,West Coast Eagles,Fremantle Dockers,1.5,1.15,NA,12372,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,West Coast Eagles,3.5,1.05,NA,12290,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tylar Young,West Coast Eagles,Fremantle Dockers,3.5,1.09,NA,12258,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Brady Hough,West Coast Eagles,Fremantle Dockers,3.5,1.11,NA,12255,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Liam Duggan,West Coast Eagles,Fremantle Dockers,3.5,1.12,NA,12257,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,West Coast Eagles,3.5,1.15,NA,12289,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,West Coast Eagles,3.5,1.16,NA,12278,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,West Coast Eagles,3.5,1.18,NA,12284,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Tom McCarthy,West Coast Eagles,Fremantle Dockers,3.5,1.19,NA,12277,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jake Waterman,West Coast Eagles,Fremantle Dockers,3.5,1.19,NA,12256,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,Fremantle Dockers,3.5,1.22,NA,12268,NA,TAB
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Player Marks,Reuben Ginbey,West Coast Eagles,Fremantle Dockers,3.5,1.24,NA,12274,NA,TAB
