match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.01,NA,30074,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.02,NA,30075,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.06,NA,30066,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.06,NA,30088,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Zac Fisher,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.07,NA,30087,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Wil Dawson,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.07,NA,30057,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.07,NA,30064,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.08,NA,30082,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.02,NA,31063,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.04,NA,31061,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Charlie Comben,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.06,NA,31059,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.08,NA,31084,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.08,NA,31088,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke McDonald,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.1,NA,31062,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.13,NA,31066,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.17,NA,31058,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Griffin Logue,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.19,NA,31060,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.24,NA,31076,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Riley Hardeman,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.25,NA,31073,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.25,NA,31056,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.28,NA,31087,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Judd McVee,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.32,NA,31086,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.36,NA,31069,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.38,NA,31070,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.4,NA,31065,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.42,NA,31094,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.42,NA,31102,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.45,NA,31071,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Oscar McDonald,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.45,NA,31093,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jack Darling,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.48,NA,31068,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Nathan ODriscoll,NA,NA,3.5,1.52,NA,31091,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.58,NA,31092,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.72,NA,31083,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.75,NA,31105,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.8,NA,31081,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Zac Fisher,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.8,NA,31104,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Wil Dawson,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.8,NA,31074,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.87,NA,31099,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,5.5,1.18,NA,30280,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,5.5,1.18,NA,30284,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,5.5,1.36,NA,30258,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,5.5,1.45,NA,30256,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Charlie Comben,North Melbourne Kangaroos,Fremantle Dockers,5.5,1.48,NA,30254,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,North Melbourne Kangaroos,5.5,1.55,NA,30283,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,North Melbourne Kangaroos,5.5,1.55,NA,30279,NA,TAB
