match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dustin Martin,Richmond Tigers,Melbourne Demons,1.5,1.01,NA,25315,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Richmond Tigers,1.5,1.03,NA,25345,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Richmond Tigers,1.5,1.03,NA,25347,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Richmond Tigers,1.5,1.03,NA,25351,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Rhyan Mansell,Richmond Tigers,Melbourne Demons,1.5,1.03,NA,25332,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,1.5,1.04,NA,25326,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Brown,Richmond Tigers,Melbourne Demons,1.5,1.04,NA,25322,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Daniel Rioli,Richmond Tigers,Melbourne Demons,1.5,1.05,NA,25328,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,1.5,1.05,NA,25317,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob Hopper,Richmond Tigers,Melbourne Demons,1.5,1.07,NA,25360,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Taj Woewodin,Melbourne Demons,Richmond Tigers,1.5,1.07,NA,25362,NA,TAB
