match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Sydney Swans,1.5,1.02,NA,30827,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Justin McInerney,Sydney Swans,Gold Coast Suns,1.5,1.02,NA,30809,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,Sydney Swans,1.5,1.03,NA,30828,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Harry Cunningham,Sydney Swans,Gold Coast Suns,1.5,1.03,NA,30810,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Logan McDonald,Sydney Swans,Gold Coast Suns,1.5,1.03,NA,30811,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Hayward,Sydney Swans,Gold Coast Suns,1.5,1.03,NA,30812,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Sydney Swans,1.5,1.03,NA,30829,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Sydney Swans,1.5,1.04,NA,30830,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Oliver Florent,Sydney Swans,Gold Coast Suns,1.5,1.05,NA,30813,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Tom McCartin,Sydney Swans,Gold Coast Suns,1.5,1.05,NA,30814,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Sydney Swans,1.5,1.08,NA,30831,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Chad Warner,Sydney Swans,Gold Coast Suns,1.5,1.1,NA,30815,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Tom Papley,Sydney Swans,Gold Coast Suns,1.5,1.1,NA,30816,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Sydney Swans,1.5,1.13,NA,30832,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,James Jordon,Sydney Swans,Gold Coast Suns,1.5,1.15,NA,30817,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Taylor Adams,Sydney Swans,Gold Coast Suns,1.5,1.15,NA,30818,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Joel Amartey,Sydney Swans,Gold Coast Suns,1.5,1.16,NA,30819,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Will Graham,Gold Coast Suns,Sydney Swans,1.5,1.23,NA,30833,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Ethan Read,NA,NA,1.5,1.3,NA,30834,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Sydney Swans,1.5,1.35,NA,30835,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Sydney Swans,3.5,1.06,NA,30857,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Jack Lukosius,Gold Coast Suns,Sydney Swans,3.5,1.14,NA,30855,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Sydney Swans,3.5,1.15,NA,30859,NA,TAB
