match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Ben Keays,Adelaide Crows,GWS Giants,1.5,1.01,NA,33052,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Kelly,GWS Giants,Adelaide Crows,1.5,1.02,NA,33034,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Rory Laird,Adelaide Crows,GWS Giants,1.5,1.05,NA,33053,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Leek Aleer,GWS Giants,Adelaide Crows,1.5,1.05,NA,33021,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Rachele,Adelaide Crows,GWS Giants,1.5,1.07,NA,33056,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Tom Green,GWS Giants,Adelaide Crows,1.5,1.13,NA,33028,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Izak Rankine,Adelaide Crows,GWS Giants,1.5,1.14,NA,33057,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callan Ward,GWS Giants,Adelaide Crows,1.5,1.14,NA,33039,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,Adelaide Crows,1.5,1.16,NA,33024,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Brent Daniels,GWS Giants,Adelaide Crows,1.5,1.2,NA,33027,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,Adelaide Crows,1.5,1.23,NA,33069,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Billy Dowling,Adelaide Crows,GWS Giants,3.5,1.02,NA,32938,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Adelaide Crows,3.5,1.03,NA,32921,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Luke Nankervis,Adelaide Crows,GWS Giants,3.5,1.06,NA,32934,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,Adelaide Crows,3.5,1.07,NA,32930,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,Adelaide Crows,3.5,1.07,NA,32923,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,Adelaide Crows,3.5,1.09,NA,32955,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,Adelaide Crows,3.5,1.09,NA,32922,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mark Keane,Adelaide Crows,GWS Giants,3.5,1.09,NA,32933,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jack Buckley,GWS Giants,Adelaide Crows,3.5,1.11,NA,32915,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Taylor Walker,Adelaide Crows,GWS Giants,3.5,1.11,NA,32961,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan Sholl,Adelaide Crows,GWS Giants,3.5,1.16,NA,32948,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,GWS Giants,3.5,1.22,NA,32944,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,GWS Giants,3.5,1.23,NA,32937,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mitchell Hinge,Adelaide Crows,GWS Giants,3.5,1.28,NA,32940,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Nick Murray,Adelaide Crows,GWS Giants,3.5,1.28,NA,32945,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Adelaide Crows,3.5,1.28,NA,32926,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Perryman,GWS Giants,Adelaide Crows,3.5,1.3,NA,32960,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Toby Greene,GWS Giants,Adelaide Crows,3.5,1.32,NA,32919,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordon Butts,Adelaide Crows,GWS Giants,3.5,1.33,NA,32936,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Darcy Fogarty,Adelaide Crows,GWS Giants,3.5,1.33,NA,32939,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Ben Keays,Adelaide Crows,GWS Giants,3.5,1.42,NA,32942,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Kelly,GWS Giants,Adelaide Crows,3.5,1.48,NA,32924,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Rory Laird,Adelaide Crows,GWS Giants,3.5,1.62,NA,32943,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Leek Aleer,GWS Giants,Adelaide Crows,3.5,1.62,NA,32911,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Rachele,Adelaide Crows,GWS Giants,3.5,1.68,NA,32946,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Tom Green,GWS Giants,Adelaide Crows,3.5,2,NA,32918,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callan Ward,GWS Giants,Adelaide Crows,3.5,2.05,NA,32929,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Izak Rankine,Adelaide Crows,GWS Giants,3.5,2.05,NA,32947,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,Adelaide Crows,3.5,2.2,NA,32914,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Brent Daniels,GWS Giants,Adelaide Crows,3.5,2.4,NA,32917,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,Adelaide Crows,3.5,2.5,NA,32959,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Billy Dowling,Adelaide Crows,GWS Giants,5.5,1.36,NA,32883,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Adelaide Crows,5.5,1.4,NA,32866,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Luke Nankervis,Adelaide Crows,GWS Giants,5.5,1.48,NA,32879,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,Adelaide Crows,5.5,1.52,NA,32875,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,Adelaide Crows,5.5,1.52,NA,32868,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,Adelaide Crows,5.5,1.58,NA,32900,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mark Keane,Adelaide Crows,GWS Giants,5.5,1.6,NA,32878,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,Adelaide Crows,5.5,1.6,NA,32867,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jack Buckley,GWS Giants,Adelaide Crows,5.5,1.65,NA,32860,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Taylor Walker,Adelaide Crows,GWS Giants,5.5,1.65,NA,32906,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan Sholl,Adelaide Crows,GWS Giants,5.5,1.8,NA,32893,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,GWS Giants,5.5,2,NA,32889,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,GWS Giants,5.5,2.05,NA,32882,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mitchell Hinge,Adelaide Crows,GWS Giants,5.5,2.2,NA,32885,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Adelaide Crows,5.5,2.2,NA,32871,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Nick Murray,Adelaide Crows,GWS Giants,5.5,2.2,NA,32890,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Perryman,GWS Giants,Adelaide Crows,5.5,2.3,NA,32905,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Toby Greene,GWS Giants,Adelaide Crows,5.5,2.4,NA,32864,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordon Butts,Adelaide Crows,GWS Giants,5.5,2.4,NA,32881,NA,TAB
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Darcy Fogarty,Adelaide Crows,GWS Giants,5.5,2.4,NA,32884,NA,TAB
