match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Gold Coast Suns,1.5,1.01,NA,28949,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Gold Coast Suns,1.5,1.01,NA,28963,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Saad El-Hawli,Essendon Bombers,Gold Coast Suns,1.5,1.02,NA,28959,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Gold Coast Suns,1.5,1.02,NA,28969,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Oscar Adams,Gold Coast Suns,Essendon Bombers,1.5,1.02,NA,28972,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.03,NA,28922,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jed Walter,Gold Coast Suns,Essendon Bombers,1.5,1.04,NA,28929,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Gold Coast Suns,1.5,1.04,NA,28960,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,Essendon Bombers,1.5,1.05,NA,28932,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archer May,Essendon Bombers,Gold Coast Suns,1.5,1.05,NA,28945,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Gold Coast Suns,1.5,1.06,NA,28954,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,3.5,1.03,NA,28706,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,Essendon Bombers,3.5,1.06,NA,28707,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,Essendon Bombers,3.5,1.06,NA,28711,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Wil Powell,Gold Coast Suns,Essendon Bombers,3.5,1.07,NA,28696,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,Essendon Bombers,3.5,1.09,NA,28715,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Daniel Rioli,Gold Coast Suns,Essendon Bombers,3.5,1.12,NA,28701,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,Essendon Bombers,3.5,1.12,NA,28700,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Gold Coast Suns,3.5,1.18,NA,28724,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,Essendon Bombers,3.5,1.22,NA,28702,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Gold Coast Suns,3.5,1.25,NA,28738,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Gold Coast Suns,3.5,1.33,NA,28734,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Christian Petracca,Gold Coast Suns,Essendon Bombers,3.5,1.38,NA,28747,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,Essendon Bombers,3.5,1.42,NA,28716,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,Essendon Bombers,3.5,1.48,NA,28697,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Gold Coast Suns,3.5,1.48,NA,28719,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Gold Coast Suns,3.5,1.5,NA,28725,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Gold Coast Suns,3.5,1.52,NA,28739,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Gold Coast Suns,3.5,1.55,NA,28745,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Saad El-Hawli,Essendon Bombers,Gold Coast Suns,3.5,1.58,NA,28735,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Oscar Adams,Gold Coast Suns,Essendon Bombers,3.5,1.58,NA,28748,NA,TAB
