match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Sydney Swans,1.5,1.01,NA,31553,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Sydney Swans,1.5,1.01,NA,31551,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Errol Gulden,Sydney Swans,Adelaide Crows,1.5,1.01,NA,31528,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Sydney Swans,1.5,1.02,NA,31576,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Logan McDonald,Sydney Swans,Adelaide Crows,1.5,1.02,NA,31572,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Sydney Swans,1.5,1.03,NA,31561,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Sydney Swans,1.5,1.04,NA,31550,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,Adelaide Crows,1.5,1.04,NA,31527,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matt Roberts,Sydney Swans,Adelaide Crows,1.5,1.04,NA,31536,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,Adelaide Crows,1.5,1.04,NA,31534,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Sydney Swans,1.5,1.05,NA,31549,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,Adelaide Crows,1.5,1.08,NA,31531,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,William Edwards,Sydney Swans,Adelaide Crows,1.5,1.1,NA,31540,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,Adelaide Crows,1.5,1.11,NA,31532,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Tom Papley,Sydney Swans,Adelaide Crows,1.5,1.12,NA,31569,NA,TAB
