match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,1.5,1.01,NA,21236,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Lewis Melican,Sydney Swans,Hawthorn Hawks,1.5,1.02,NA,21259,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Ward,Hawthorn Hawks,Sydney Swans,1.5,1.03,NA,21240,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Hawthorn Hawks,1.5,1.03,NA,21265,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,1.5,1.07,NA,21249,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Corey Warner,Sydney Swans,Hawthorn Hawks,1.5,1.1,NA,21273,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,Hawthorn Hawks,3.5,1.05,NA,21314,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,Sydney Swans,3.5,1.09,NA,21289,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jarman Impey,Hawthorn Hawks,Sydney Swans,3.5,1.09,NA,21288,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,Hawthorn Hawks,3.5,1.1,NA,21306,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,Hawthorn Hawks,3.5,1.11,NA,21300,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,Hawthorn Hawks,3.5,1.14,NA,21312,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Scrimshaw,Hawthorn Hawks,Sydney Swans,3.5,1.14,NA,21285,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Blake Hardwick,Hawthorn Hawks,Sydney Swans,3.5,1.14,NA,21277,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,Hawthorn Hawks,3.5,1.14,NA,21313,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Karl Amon,Hawthorn Hawks,Sydney Swans,3.5,1.16,NA,21292,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,Hawthorn Hawks,3.5,1.19,NA,21301,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Weddle,Hawthorn Hawks,Sydney Swans,3.5,1.22,NA,21291,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,Hawthorn Hawks,3.5,1.22,NA,21311,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Gunston,Hawthorn Hawks,Sydney Swans,3.5,1.26,NA,21284,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Dylan Moore,Hawthorn Hawks,Sydney Swans,3.5,1.32,NA,21280,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Mitch Lewis,Hawthorn Hawks,Sydney Swans,3.5,1.32,NA,21296,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,Hawthorn Hawks,3.5,1.32,NA,21310,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,Hawthorn Hawks,3.5,1.38,NA,21307,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Dane Rampe,Sydney Swans,Hawthorn Hawks,3.5,1.4,NA,21302,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Sydney Swans,3.5,1.42,NA,21295,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Mabior Chol,Hawthorn Hawks,Sydney Swans,3.5,1.42,NA,21294,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Justin McInerney,Sydney Swans,Hawthorn Hawks,3.5,1.42,NA,21308,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,3.5,1.45,NA,21283,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Barrass,Hawthorn Hawks,Sydney Swans,3.5,1.45,NA,21275,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,3.5,1.52,NA,21286,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Lewis Melican,Sydney Swans,Hawthorn Hawks,3.5,1.55,NA,21309,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Hawthorn Hawks,3.5,1.6,NA,21315,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Ward,Hawthorn Hawks,Sydney Swans,3.5,1.6,NA,21290,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Hawthorn Hawks,3.5,1.68,NA,21276,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,3.5,1.8,NA,21299,NA,TAB
