match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,North Melbourne Kangaroos,1.5,1.05,NA,13840,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,William Edwards,Sydney Swans,North Melbourne Kangaroos,1.5,1.05,NA,13885,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,3.5,1.01,NA,13012,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke Parker,North Melbourne Kangaroos,Sydney Swans,3.5,1.01,NA,13018,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Luke McDonald,North Melbourne Kangaroos,Sydney Swans,3.5,1.02,NA,13017,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,North Melbourne Kangaroos,3.5,1.03,NA,13025,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,North Melbourne Kangaroos,3.5,1.06,NA,13029,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,3.5,1.07,NA,13004,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Charlie Comben,North Melbourne Kangaroos,Sydney Swans,3.5,1.1,NA,13047,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Griffin Logue,North Melbourne Kangaroos,Sydney Swans,3.5,1.14,NA,13011,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,3.5,1.14,NA,13028,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Sydney Swans,3.5,1.2,NA,13008,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,North Melbourne Kangaroos,3.5,1.2,NA,13027,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,3.5,1.2,NA,13042,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,3.5,1.22,NA,13003,NA,TAB
