match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Liam OConnell,NA,NA,1.5,1.04,NA,22908,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bailey Smith,Geelong Cats,St Kilda Saints,1.5,1.05,NA,22876,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Geelong Cats,1.5,1.05,NA,22914,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,Geelong Cats,1.5,1.05,NA,22918,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Patrick Dangerfield,Geelong Cats,St Kilda Saints,1.5,1.06,NA,22890,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Henry,Geelong Cats,St Kilda Saints,1.5,1.11,NA,22888,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oisin Mullin,Geelong Cats,St Kilda Saints,1.5,1.2,NA,22886,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Zach Guthrie,Geelong Cats,St Kilda Saints,3.5,1.03,NA,24734,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Tom Stewart,Geelong Cats,St Kilda Saints,3.5,1.03,NA,24733,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,Geelong Cats,3.5,1.07,NA,24743,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,St Kilda Saints,3.5,1.11,NA,24724,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,St Kilda Saints,3.5,1.11,NA,24716,NA,TAB
