match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,1.5,1.01,NA,22185,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Daniel Curtin,Adelaide Crows,Geelong Cats,1.5,1.03,NA,22194,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,1.5,1.04,NA,22191,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Adelaide Crows,1.5,1.04,NA,22226,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,1.5,1.04,NA,22218,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Adelaide Crows,1.5,1.04,NA,22206,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Brayden Cook,Adelaide Crows,Geelong Cats,1.5,1.06,NA,22193,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jake Soligo,Adelaide Crows,Geelong Cats,1.5,1.08,NA,22195,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,3.5,1.05,NA,21551,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.06,NA,21550,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Rory Laird,Adelaide Crows,Geelong Cats,3.5,1.09,NA,21537,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,3.5,1.1,NA,21534,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Wayne Milera,Adelaide Crows,Geelong Cats,3.5,1.11,NA,21538,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,3.5,1.12,NA,21553,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Adelaide Crows,3.5,1.12,NA,21552,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jordan Dawson,Adelaide Crows,Geelong Cats,3.5,1.15,NA,21531,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Adelaide Crows,3.5,1.18,NA,21559,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,3.5,1.2,NA,21557,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Adelaide Crows,3.5,1.26,NA,21556,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Michalanney,Adelaide Crows,Geelong Cats,3.5,1.28,NA,21535,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Callum Ah Chee,Adelaide Crows,Geelong Cats,3.5,1.33,NA,21526,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Taylor Walker,Adelaide Crows,Geelong Cats,3.5,1.35,NA,21572,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,3.5,1.35,NA,21562,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,3.5,1.36,NA,21528,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,1.36,NA,21555,NA,TAB
