match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Adelaide Crows,1.5,1.01,NA,21882,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Izak Rankine,Adelaide Crows,Geelong Cats,1.5,1.01,NA,21872,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Daniel Curtin,Adelaide Crows,Geelong Cats,1.5,1.01,NA,21861,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Matt Crouch,Adelaide Crows,Geelong Cats,1.5,1.06,NA,21860,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,1.5,1.06,NA,21898,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Adelaide Crows,1.5,1.09,NA,21883,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mitch Knevitt,Geelong Cats,Adelaide Crows,1.5,1.09,NA,21909,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Adelaide Crows,1.5,1.1,NA,21893,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,3.5,1.01,NA,21392,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jordan Dawson,Adelaide Crows,Geelong Cats,3.5,1.03,NA,21363,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Riley Thilthorpe,Adelaide Crows,Geelong Cats,3.5,1.03,NA,21376,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Adelaide Crows,3.5,1.04,NA,21396,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,1.06,NA,21397,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Taylor Walker,Adelaide Crows,Geelong Cats,3.5,1.06,NA,21377,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,3.5,1.06,NA,21378,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Mitchell Hinge,Adelaide Crows,Geelong Cats,3.5,1.11,NA,21365,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Michalanney,Adelaide Crows,Geelong Cats,3.5,1.12,NA,21369,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,3.5,1.12,NA,21364,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,3.5,1.16,NA,21385,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Adelaide Crows,3.5,1.16,NA,21390,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Adelaide Crows,3.5,1.16,NA,21395,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Rory Laird,Adelaide Crows,Geelong Cats,3.5,1.16,NA,21368,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Lachlan Sholl,Adelaide Crows,Geelong Cats,3.5,1.22,NA,21374,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,3.5,1.22,NA,21391,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Adelaide Crows,3.5,1.22,NA,21403,NA,TAB
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Marks,Isaac Cumming,Adelaide Crows,Geelong Cats,3.5,1.28,NA,21380,NA,TAB
