match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,24497,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,24489,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,24505,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Western Bulldogs,1.5,1.03,NA,24480,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,24488,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,1.5,1.09,NA,24491,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,Western Bulldogs,1.5,1.09,NA,24507,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,1.5,1.1,NA,24482,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rory Lobb,Western Bulldogs,Fremantle Dockers,3.5,1.01,NA,27610,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Western Bulldogs,3.5,1.03,NA,27624,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jedd Busslinger,Western Bulldogs,Fremantle Dockers,3.5,1.05,NA,27540,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,Fremantle Dockers,3.5,1.06,NA,27542,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,Fremantle Dockers,3.5,1.06,NA,27543,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Williams,Western Bulldogs,Fremantle Dockers,3.5,1.07,NA,27607,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,Western Bulldogs,3.5,1.07,NA,27623,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jason Johannisen,Western Bulldogs,Fremantle Dockers,3.5,1.08,NA,27546,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,Fremantle Dockers,3.5,1.08,NA,27544,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,3.5,1.09,NA,27539,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Western Bulldogs,3.5,1.1,NA,27616,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Western Bulldogs,3.5,1.13,NA,27615,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,Fremantle Dockers,3.5,1.14,NA,27549,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,James ODonnell,NA,NA,3.5,1.14,NA,27609,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,Western Bulldogs,3.5,1.14,NA,27614,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Western Bulldogs,3.5,1.18,NA,27627,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Oskar Baker,Western Bulldogs,Fremantle Dockers,3.5,1.19,NA,27537,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Cleary,Western Bulldogs,Fremantle Dockers,3.5,1.2,NA,27541,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,3.5,1.23,NA,27538,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,Western Bulldogs,3.5,1.28,NA,27629,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Joel Freijah,Western Bulldogs,Fremantle Dockers,3.5,1.38,NA,27545,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Davidson,Western Bulldogs,Fremantle Dockers,3.5,1.4,NA,27635,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Banfield,Fremantle Dockers,Western Bulldogs,3.5,1.42,NA,27612,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,3.5,1.45,NA,27608,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,Western Bulldogs,3.5,1.55,NA,27620,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,Western Bulldogs,3.5,1.55,NA,27636,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,Western Bulldogs,3.5,1.58,NA,27628,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Western Bulldogs,3.5,1.62,NA,27611,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Western Bulldogs,3.5,1.65,NA,27619,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,3.5,1.9,NA,27622,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,Western Bulldogs,3.5,1.9,NA,27638,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,3.5,1.95,NA,27613,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rory Lobb,Western Bulldogs,Fremantle Dockers,5.5,1.35,NA,27712,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Western Bulldogs,5.5,1.4,NA,27726,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jedd Busslinger,Western Bulldogs,Fremantle Dockers,5.5,1.45,NA,27694,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,Fremantle Dockers,5.5,1.48,NA,27697,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,Fremantle Dockers,5.5,1.5,NA,27696,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Williams,Western Bulldogs,Fremantle Dockers,5.5,1.52,NA,27709,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,Western Bulldogs,5.5,1.52,NA,27725,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,Fremantle Dockers,5.5,1.55,NA,27698,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jason Johannisen,Western Bulldogs,Fremantle Dockers,5.5,1.55,NA,27700,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,5.5,1.58,NA,27693,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Western Bulldogs,5.5,1.62,NA,27718,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,Western Bulldogs,5.5,1.72,NA,27716,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Western Bulldogs,5.5,1.72,NA,27717,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,Fremantle Dockers,5.5,1.75,NA,27703,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,James ODonnell,NA,NA,5.5,1.75,NA,27711,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Western Bulldogs,5.5,1.87,NA,27729,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Oskar Baker,Western Bulldogs,Fremantle Dockers,5.5,1.9,NA,27691,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Cleary,Western Bulldogs,Fremantle Dockers,5.5,1.9,NA,27695,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,5.5,2.05,NA,27692,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,Western Bulldogs,5.5,2.2,NA,27731,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Joel Freijah,Western Bulldogs,Fremantle Dockers,5.5,2.5,NA,27699,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Davidson,Western Bulldogs,Fremantle Dockers,5.5,2.6,NA,27737,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Banfield,Fremantle Dockers,Western Bulldogs,5.5,2.7,NA,27714,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Matthew Kennedy,Western Bulldogs,Fremantle Dockers,5.5,2.9,NA,27710,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,Western Bulldogs,5.5,3.2,NA,27722,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,Western Bulldogs,5.5,3.25,NA,27738,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,Western Bulldogs,5.5,3.3,NA,27730,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Western Bulldogs,5.5,3.5,NA,27713,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Western Bulldogs,5.5,3.6,NA,27721,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,5.5,4.75,NA,27724,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,Western Bulldogs,5.5,4.75,NA,27740,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,5.5,4.8,NA,27715,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rory Lobb,Western Bulldogs,Fremantle Dockers,7.5,2.3,NA,26503,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Western Bulldogs,7.5,2.4,NA,27519,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jedd Busslinger,Western Bulldogs,Fremantle Dockers,7.5,2.6,NA,25093,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Sam Darcy,Western Bulldogs,Fremantle Dockers,7.5,2.7,NA,25096,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,Fremantle Dockers,7.5,2.75,NA,25095,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,Western Bulldogs,7.5,2.8,NA,27518,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Williams,Western Bulldogs,Fremantle Dockers,7.5,2.8,NA,26500,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Tim English,Western Bulldogs,Fremantle Dockers,7.5,2.9,NA,25097,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jason Johannisen,Western Bulldogs,Fremantle Dockers,7.5,2.9,NA,25099,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,7.5,3,NA,25092,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Western Bulldogs,7.5,3.1,NA,27511,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Western Bulldogs,7.5,3.5,NA,27510,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,Western Bulldogs,7.5,3.5,NA,27509,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Aaron Naughton,Western Bulldogs,Fremantle Dockers,7.5,3.6,NA,25102,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,James ODonnell,NA,NA,7.5,3.6,NA,26502,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Western Bulldogs,7.5,4,NA,27522,NA,TAB
