match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,1.01,NA,975352,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,1.5,1.02,NA,975320,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,1.5,1.04,NA,975340,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Sam Wicks,Sydney Swans,Brisbane Lions,1.5,1.07,NA,975329,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hayden McLean,Sydney Swans,Brisbane Lions,1.5,1.08,NA,975366,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Hanily,Sydney Swans,Brisbane Lions,1.5,1.08,NA,975364,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,1.5,1.11,NA,975335,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,1.5,1.15,NA,975331,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,3.5,1.05,NA,975244,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,3.5,1.07,NA,975247,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,3.5,1.1,NA,975249,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,3.5,1.11,NA,975254,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,3.5,1.12,NA,975232,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.17,NA,975250,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Sydney Swans,3.5,1.2,NA,975265,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,3.5,1.23,NA,975256,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,3.5,1.25,NA,975248,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,3.5,1.26,NA,975251,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,3.5,1.28,NA,975242,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Charlie Curnow,Sydney Swans,Brisbane Lions,3.5,1.3,NA,975238,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,3.5,1.32,NA,975258,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jai Serong,Sydney Swans,Brisbane Lions,3.5,1.32,NA,975227,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,3.5,1.33,NA,975245,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Mills,Sydney Swans,Brisbane Lions,3.5,1.35,NA,975219,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,3.5,1.38,NA,975262,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,3.5,1.4,NA,975243,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,3.5,1.4,NA,975226,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,3.5,1.45,NA,975228,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,3.5,1.45,NA,975237,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,3.5,1.48,NA,975239,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jesse Dattoli,Sydney Swans,Brisbane Lions,3.5,1.48,NA,975230,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,Sydney Swans,3.5,1.55,NA,975252,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,3.5,1.58,NA,975220,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,3.5,1.65,NA,975240,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Sam Wicks,Sydney Swans,Brisbane Lions,3.5,1.85,NA,975229,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hayden McLean,Sydney Swans,Brisbane Lions,3.5,1.87,NA,975266,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Hanily,Sydney Swans,Brisbane Lions,3.5,1.87,NA,975264,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,3.5,2,NA,975235,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,3.5,2.25,NA,975231,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,5.5,1.19,NA,975511,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,5.5,1.48,NA,975502,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,5.5,1.52,NA,975505,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,5.5,1.62,NA,975507,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,5.5,1.65,NA,975512,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,5.5,1.68,NA,975490,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Sydney Swans,5.5,1.85,NA,975508,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Sydney Swans,5.5,1.95,NA,975523,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,5.5,2.05,NA,975514,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,5.5,2.1,NA,975506,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,5.5,2.15,NA,975509,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,5.5,2.25,NA,975500,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,5.5,2.3,NA,975516,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Charlie Curnow,Sydney Swans,Brisbane Lions,5.5,2.3,NA,975496,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jai Serong,Sydney Swans,Brisbane Lions,5.5,2.3,NA,975485,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Mills,Sydney Swans,Brisbane Lions,5.5,2.4,NA,975477,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,5.5,2.4,NA,975503,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,5.5,2.5,NA,975520,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,5.5,2.6,NA,975501,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,5.5,2.7,NA,975484,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,5.5,2.8,NA,975486,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,5.5,2.9,NA,975495,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,5.5,2.9,NA,975497,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jesse Dattoli,Sydney Swans,Brisbane Lions,5.5,2.9,NA,975488,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,Sydney Swans,5.5,3.2,NA,975510,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,5.5,3.3,NA,975478,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,5.5,3.6,NA,975498,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Sam Wicks,Sydney Swans,Brisbane Lions,5.5,4.25,NA,975487,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Hanily,Sydney Swans,Brisbane Lions,5.5,4.5,NA,975522,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hayden McLean,Sydney Swans,Brisbane Lions,5.5,4.5,NA,975524,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,5.5,5,NA,975493,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,5.5,6,NA,975489,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,7.5,1.85,NA,975611,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,7.5,2.7,NA,975602,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,7.5,2.8,NA,975605,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,7.5,3.1,NA,975607,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,7.5,3.2,NA,975612,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,7.5,3.3,NA,975590,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Sydney Swans,7.5,4,NA,975608,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Sydney Swans,7.5,4.25,NA,975623,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,7.5,4.5,NA,975614,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,7.5,4.8,NA,975606,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,7.5,5,NA,975609,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jai Serong,Sydney Swans,Brisbane Lions,7.5,5.5,NA,975585,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Charlie Curnow,Sydney Swans,Brisbane Lions,7.5,5.5,NA,975596,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,7.5,5.5,NA,975600,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Mills,Sydney Swans,Brisbane Lions,7.5,6,NA,975577,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,7.5,6,NA,975616,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,7.5,6,NA,975603,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,7.5,6.5,NA,975620,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,7.5,7,NA,975601,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,7.5,7,NA,975584,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,7.5,7.5,NA,975586,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harry Cunningham,Sydney Swans,Brisbane Lions,7.5,8,NA,975595,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,7.5,8.5,NA,975597,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jesse Dattoli,Sydney Swans,Brisbane Lions,7.5,8.5,NA,975588,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,Sydney Swans,7.5,9.5,NA,975610,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Errol Gulden,Sydney Swans,Brisbane Lions,7.5,10,NA,975578,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Joel Hamling,Sydney Swans,Brisbane Lions,7.5,12,NA,975598,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Sam Wicks,Sydney Swans,Brisbane Lions,7.5,15,NA,975587,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Hayden McLean,Sydney Swans,Brisbane Lions,7.5,16,NA,975624,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Hanily,Sydney Swans,Brisbane Lions,7.5,16,NA,975622,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dane Rampe,Sydney Swans,Brisbane Lions,7.5,19,NA,975593,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom Papley,Sydney Swans,Brisbane Lions,7.5,26,NA,975589,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Sydney Swans,9.5,3.3,NA,975411,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Sydney Swans,9.5,6,NA,975402,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Sydney Swans,9.5,6.5,NA,975405,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Sydney Swans,9.5,7.5,NA,975407,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Sydney Swans,9.5,8,NA,975412,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Tom McCartin,Sydney Swans,Brisbane Lions,9.5,8,NA,975390,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Sydney Swans,9.5,10,NA,975408,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Sydney Swans,9.5,12,NA,975423,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Sydney Swans,9.5,13,NA,975414,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Sydney Swans,9.5,14,NA,975406,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Sydney Swans,9.5,15,NA,975409,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Sydney Swans,9.5,16,NA,975400,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Charlie Curnow,Sydney Swans,Brisbane Lions,9.5,17,NA,975396,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jai Serong,Sydney Swans,Brisbane Lions,9.5,18,NA,975385,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Sydney Swans,9.5,18,NA,975416,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Callum Mills,Sydney Swans,Brisbane Lions,9.5,19,NA,975377,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Sydney Swans,9.5,19,NA,975403,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Sydney Swans,9.5,21,NA,975420,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Sydney Swans,9.5,23,NA,975401,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Jake Lloyd,Sydney Swans,Brisbane Lions,9.5,23,NA,975384,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Matt Roberts,Sydney Swans,Brisbane Lions,9.5,26,NA,975386,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Marks,Logan McDonald,Sydney Swans,Brisbane Lions,9.5,29,NA,975397,NA,TAB
