match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,Carlton,1.5,1.01,NA,20881,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Grundy,Sydney Swans,Carlton,1.5,1.01,NA,20879,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,Sydney Swans,1.5,1.04,NA,20901,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,Sydney Swans,1.5,1.05,NA,20916,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Will Hayward,Carlton,Sydney Swans,1.5,1.05,NA,20890,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jagga Smith,Carlton,Sydney Swans,1.5,1.07,NA,20898,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Ben Ainsworth,Carlton,Sydney Swans,1.5,1.08,NA,20900,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Cooper Lord,Carlton,Sydney Swans,1.5,1.11,NA,20933,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,George Hewett,Carlton,Sydney Swans,1.5,1.11,NA,20897,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,Sydney Swans,3.5,1.01,NA,21014,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,Sydney Swans,3.5,1.03,NA,21048,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,Carlton,3.5,1.06,NA,21026,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,Carlton,3.5,1.06,NA,21029,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Sydney Swans,Carlton,3.5,1.07,NA,20999,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,Carlton,3.5,1.09,NA,21032,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,Carlton,3.5,1.11,NA,21011,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Riley Bice,Sydney Swans,Carlton,3.5,1.13,NA,21031,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Matt Roberts,Sydney Swans,Carlton,3.5,1.14,NA,21053,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,Carlton,3.5,1.15,NA,21010,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Dean,Carlton,Sydney Swans,3.5,1.22,NA,21057,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Dane Rampe,Sydney Swans,Carlton,3.5,1.23,NA,21027,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Hollands,Carlton,Sydney Swans,3.5,1.23,NA,21046,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Young,Carlton,Sydney Swans,3.5,1.28,NA,21043,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Kemp,Carlton,Sydney Swans,3.5,1.3,NA,21017,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Logan McDonald,Sydney Swans,Carlton,3.5,1.3,NA,21004,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Mitch McGovern,Carlton,Sydney Swans,3.5,1.33,NA,21058,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Elijah Hollands,NA,NA,3.5,1.33,NA,21018,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Justin McInerney,Sydney Swans,Carlton,3.5,1.35,NA,21009,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Chad Warner,Sydney Swans,Carlton,3.5,1.38,NA,20998,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Carlton,Sydney Swans,3.5,1.38,NA,21047,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,Carlton,3.5,1.42,NA,21006,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Melican,Sydney Swans,Carlton,3.5,1.45,NA,21030,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,Carlton,3.5,1.5,NA,21003,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Grundy,Sydney Swans,Carlton,3.5,1.52,NA,21001,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,Sydney Swans,3.5,1.65,NA,21023,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,Sydney Swans,3.5,1.68,NA,21038,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Will Hayward,Carlton,Sydney Swans,3.5,1.68,NA,21012,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jagga Smith,Carlton,Sydney Swans,3.5,1.8,NA,21020,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Ben Ainsworth,Carlton,Sydney Swans,3.5,1.85,NA,21022,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,George Hewett,Carlton,Sydney Swans,3.5,2,NA,21019,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Cooper Lord,Carlton,Sydney Swans,3.5,2.05,NA,21055,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,Sydney Swans,5.5,1.32,NA,20754,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,Sydney Swans,5.5,1.4,NA,20788,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,Carlton,5.5,1.48,NA,20766,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,Carlton,5.5,1.48,NA,20769,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Sydney Swans,Carlton,5.5,1.5,NA,20739,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,Carlton,5.5,1.58,NA,20772,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,Carlton,5.5,1.62,NA,20751,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Riley Bice,Sydney Swans,Carlton,5.5,1.7,NA,20771,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Matt Roberts,Sydney Swans,Carlton,5.5,1.72,NA,20793,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,Carlton,5.5,1.8,NA,20750,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Dane Rampe,Sydney Swans,Carlton,5.5,2,NA,20767,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Dean,Carlton,Sydney Swans,5.5,2,NA,20797,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Hollands,Carlton,Sydney Swans,5.5,2.05,NA,20786,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Young,Carlton,Sydney Swans,5.5,2.2,NA,20783,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Logan McDonald,Sydney Swans,Carlton,5.5,2.3,NA,20744,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Kemp,Carlton,Sydney Swans,5.5,2.3,NA,20757,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Mitch McGovern,Carlton,Sydney Swans,5.5,2.4,NA,20798,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Justin McInerney,Sydney Swans,Carlton,5.5,2.4,NA,20749,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Elijah Hollands,NA,NA,5.5,2.4,NA,20758,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Chad Warner,Sydney Swans,Carlton,5.5,2.5,NA,20738,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Carlton,Sydney Swans,5.5,2.6,NA,20787,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,Carlton,5.5,2.75,NA,20746,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Melican,Sydney Swans,Carlton,5.5,2.8,NA,20770,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,Carlton,5.5,3,NA,20743,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Grundy,Sydney Swans,Carlton,5.5,3.1,NA,20741,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,Sydney Swans,5.5,3.6,NA,20763,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,Sydney Swans,5.5,3.75,NA,20778,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Will Hayward,Carlton,Sydney Swans,5.5,3.75,NA,20752,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jagga Smith,Carlton,Sydney Swans,5.5,4.25,NA,20760,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Ben Ainsworth,Carlton,Sydney Swans,5.5,4.5,NA,20762,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,George Hewett,Carlton,Sydney Swans,5.5,5,NA,20759,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Cooper Lord,Carlton,Sydney Swans,5.5,5.5,NA,20795,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,Sydney Swans,7.5,2.2,NA,20953,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,Sydney Swans,7.5,2.4,NA,20987,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Callum Mills,Sydney Swans,Carlton,7.5,2.7,NA,20965,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jake Lloyd,Sydney Swans,Carlton,7.5,2.7,NA,20968,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Sydney Swans,Carlton,7.5,2.8,NA,20938,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Tom McCartin,Sydney Swans,Carlton,7.5,3,NA,20971,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Errol Gulden,Sydney Swans,Carlton,7.5,3.2,NA,20950,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Riley Bice,Sydney Swans,Carlton,7.5,3.4,NA,20970,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Matt Roberts,Sydney Swans,Carlton,7.5,3.5,NA,20992,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,Carlton,7.5,3.75,NA,20949,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Dane Rampe,Sydney Swans,Carlton,7.5,4.5,NA,20966,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry Dean,Carlton,Sydney Swans,7.5,4.5,NA,20996,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Hollands,Carlton,Sydney Swans,7.5,4.5,NA,20985,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Young,Carlton,Sydney Swans,7.5,5,NA,20982,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Logan McDonald,Sydney Swans,Carlton,7.5,5.5,NA,20943,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Kemp,Carlton,Sydney Swans,7.5,5.5,NA,20956,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Justin McInerney,Sydney Swans,Carlton,7.5,6,NA,20948,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Mitch McGovern,Carlton,Sydney Swans,7.5,6,NA,20997,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Elijah Hollands,NA,NA,7.5,6,NA,20957,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Oliver Florent,Carlton,Sydney Swans,7.5,6.5,NA,20986,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Chad Warner,Sydney Swans,Carlton,7.5,6.5,NA,20937,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Isaac Heeney,Sydney Swans,Carlton,7.5,7.5,NA,20945,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Lewis Melican,Sydney Swans,Carlton,7.5,7.5,NA,20969,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,Carlton,7.5,8.5,NA,20942,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Brodie Grundy,Sydney Swans,Carlton,7.5,9,NA,20940,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Sam Walsh,Carlton,Sydney Swans,7.5,11,NA,20962,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Will Hayward,Carlton,Sydney Swans,7.5,12,NA,20951,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Adam Saad,Carlton,Sydney Swans,7.5,12,NA,20977,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jagga Smith,Carlton,Sydney Swans,7.5,15,NA,20959,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Ben Ainsworth,Carlton,Sydney Swans,7.5,16,NA,20961,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,George Hewett,Carlton,Sydney Swans,7.5,19,NA,20958,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Cooper Lord,Carlton,Sydney Swans,7.5,21,NA,20994,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Harry McKay,Carlton,Sydney Swans,9.5,4.5,NA,21075,NA,TAB
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Jacob Weitering,Carlton,Sydney Swans,9.5,5,NA,21109,NA,TAB
