match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Hawthorn Hawks,1.5,1.04,NA,14243,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,Hawthorn Hawks,1.5,1.04,NA,14258,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Hawthorn Hawks,1.5,1.05,NA,14242,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Angus Clarke,Essendon Bombers,Hawthorn Hawks,3.5,1.01,NA,22725,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Noah Mraz,Hawthorn Hawks,Essendon Bombers,3.5,1.03,NA,22717,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,3.5,1.04,NA,22705,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,Hawthorn Hawks,3.5,1.07,NA,22733,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Hawthorn Hawks,3.5,1.1,NA,22737,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Mitch Lewis,Hawthorn Hawks,Essendon Bombers,3.5,1.1,NA,22716,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jack Gunston,Hawthorn Hawks,Essendon Bombers,3.5,1.13,NA,22708,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,3.5,1.13,NA,22728,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,Hawthorn Hawks,3.5,1.15,NA,22746,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,3.5,1.16,NA,22707,NA,TAB
