match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Hawthorn Hawks,1.5,1.01,NA,22859,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.01,NA,22855,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,1.5,1.03,NA,22861,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,1.5,1.08,NA,22865,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Josh Ward,Hawthorn Hawks,Western Bulldogs,1.5,1.09,NA,22845,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Josh Battle,Hawthorn Hawks,Western Bulldogs,3.5,1.03,NA,22784,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Jarman Impey,Hawthorn Hawks,Western Bulldogs,3.5,1.03,NA,22783,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,3.5,1.11,NA,22776,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,3.5,1.12,NA,22778,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Jack Gunston,Hawthorn Hawks,Western Bulldogs,3.5,1.12,NA,22779,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,3.5,1.13,NA,22775,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Hawthorn Hawks,3.5,1.13,NA,22773,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Mitch Lewis,Hawthorn Hawks,Western Bulldogs,3.5,1.13,NA,22789,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Hawthorn Hawks,3.5,1.16,NA,22798,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Dylan Moore,Hawthorn Hawks,Western Bulldogs,3.5,1.17,NA,22777,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Karl Amon,Hawthorn Hawks,Western Bulldogs,3.5,1.18,NA,22786,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Tom Barrass,Hawthorn Hawks,Western Bulldogs,3.5,1.22,NA,22770,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Hawthorn Hawks,3.5,1.22,NA,22772,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Hawthorn Hawks,3.5,1.26,NA,22799,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Louis Emmett,Western Bulldogs,Hawthorn Hawks,3.5,1.28,NA,22821,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Josh Weddle,Hawthorn Hawks,Western Bulldogs,3.5,1.32,NA,22785,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Hawthorn Hawks,3.5,1.32,NA,22801,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Hawthorn Hawks,3.5,1.35,NA,22810,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,3.5,1.35,NA,22788,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Flynn Perez,NA,NA,3.5,1.35,NA,22820,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,3.5,1.35,NA,22807,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,3.5,1.35,NA,22771,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Hawthorn Hawks,3.5,1.36,NA,22809,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Mabior Chol,Hawthorn Hawks,Western Bulldogs,3.5,1.38,NA,22787,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Hawthorn Hawks,3.5,1.4,NA,22813,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Hawthorn Hawks,3.5,1.42,NA,22797,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.5,NA,22802,NA,TAB
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Hawthorn Hawks,3.5,1.52,NA,22806,NA,TAB
