match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.01,NA,17646,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jack Darling,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.02,NA,17629,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.03,NA,17643,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.03,NA,17642,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.03,NA,17656,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.04,NA,17652,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Finn OSullivan,NA,NA,1.5,1.04,NA,17609,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.05,NA,17606,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Corey Wagner,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.05,NA,17653,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.06,NA,17644,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,1.5,1.06,NA,17570,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.07,NA,17637,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Sam Switkowski,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.1,NA,17650,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Bailey Banfield,Fremantle Dockers,North Melbourne Kangaroos,1.5,1.12,NA,17636,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.04,NA,17555,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Griffin Logue,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.1,NA,17478,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.13,NA,17545,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,3.5,1.16,NA,17559,NA,TAB
