match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Charlie Dean,Collingwood Magpies,Western Bulldogs,1.5,1.01,NA,29414,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,Western Bulldogs,1.5,1.01,NA,29398,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Oleg Markov,Collingwood Magpies,Western Bulldogs,1.5,1.03,NA,29403,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,1.5,1.04,NA,29412,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.05,NA,29446,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,Collingwood Magpies,1.5,1.07,NA,29439,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,Collingwood Magpies,1.5,1.07,NA,29436,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,1.5,1.07,NA,29432,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,Collingwood Magpies,1.5,1.07,NA,29435,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachie Schultz,Collingwood Magpies,Western Bulldogs,1.5,1.08,NA,29411,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Jack Crisp,Collingwood Magpies,Western Bulldogs,1.5,1.08,NA,29394,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,1.5,1.11,NA,29401,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Nick Daicos,Collingwood Magpies,Western Bulldogs,1.5,1.13,NA,29396,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Josh Daicos,Collingwood Magpies,Western Bulldogs,3.5,1.1,NA,29523,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,3.5,1.11,NA,29547,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Moore,Collingwood Magpies,Western Bulldogs,3.5,1.14,NA,29534,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Jeremy Howe,Collingwood Magpies,Western Bulldogs,3.5,1.16,NA,29570,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Cameron,Collingwood Magpies,Western Bulldogs,3.5,1.16,NA,29520,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Collingwood Magpies,3.5,1.17,NA,29549,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Taylor Duryea,Western Bulldogs,Collingwood Magpies,3.5,1.18,NA,29550,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Collingwood Magpies,3.5,1.18,NA,29569,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Alex Keath,Western Bulldogs,Collingwood Magpies,3.5,1.22,NA,29555,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,Collingwood Magpies,3.5,1.24,NA,29558,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Collingwood Magpies,3.5,1.32,NA,29551,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,3.5,1.36,NA,29537,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bobby Hill,Collingwood Magpies,Western Bulldogs,3.5,1.38,NA,29527,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Collingwood Magpies,3.5,1.38,NA,29552,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Charlie Dean,Collingwood Magpies,Western Bulldogs,3.5,1.42,NA,29542,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,Western Bulldogs,3.5,1.42,NA,29526,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Oleg Markov,Collingwood Magpies,Western Bulldogs,3.5,1.5,NA,29531,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,3.5,1.58,NA,29540,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.62,NA,29574,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,Collingwood Magpies,3.5,1.68,NA,29564,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,Collingwood Magpies,3.5,1.7,NA,29563,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,Collingwood Magpies,3.5,1.7,NA,29567,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,3.5,1.72,NA,29560,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachie Schultz,Collingwood Magpies,Western Bulldogs,3.5,1.75,NA,29539,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Jack Crisp,Collingwood Magpies,Western Bulldogs,3.5,1.8,NA,29522,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,3.5,1.9,NA,29529,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Nick Daicos,Collingwood Magpies,Western Bulldogs,3.5,2,NA,29524,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Collingwood Magpies,5.5,1.09,NA,29780,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,John Noble,Collingwood Magpies,Western Bulldogs,5.5,1.17,NA,29767,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Brayden Maynard,Collingwood Magpies,Western Bulldogs,5.5,1.19,NA,29764,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Collingwood Magpies,5.5,1.25,NA,29791,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,Collingwood Magpies,5.5,1.26,NA,29786,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Josh Daicos,Collingwood Magpies,Western Bulldogs,5.5,1.62,NA,29755,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Collingwood Magpies,5.5,1.65,NA,29779,NA,TAB
