match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Will Day,Hawthorn Hawks,St Kilda Saints,1.5,1.01,NA,19631,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Anthony Caminiti,St Kilda Saints,Hawthorn Hawks,1.5,1.02,NA,19582,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,St Kilda Saints,1.5,1.03,NA,19616,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Silvagni,St Kilda Saints,Hawthorn Hawks,3.5,1.02,NA,20698,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,3.5,1.02,NA,20709,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,St Kilda Saints,3.5,1.02,NA,20725,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,St Kilda Saints,3.5,1.04,NA,20737,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,3.5,1.06,NA,20718,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Jack Carroll,St Kilda Saints,Hawthorn Hawks,3.5,1.06,NA,20695,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Sam Flanders,St Kilda Saints,Hawthorn Hawks,3.5,1.08,NA,20686,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,St Kilda Saints,3.5,1.09,NA,20724,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Bailey Macdonald,Hawthorn Hawks,St Kilda Saints,3.5,1.14,NA,20733,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Cooper Sharman,St Kilda Saints,Hawthorn Hawks,3.5,1.16,NA,20692,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Mason Wood,St Kilda Saints,Hawthorn Hawks,3.5,1.17,NA,20732,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,3.5,1.19,NA,20727,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,3.5,1.26,NA,20706,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Max Hall,St Kilda Saints,Hawthorn Hawks,3.5,1.3,NA,20705,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,3.5,1.3,NA,20703,NA,TAB
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,St Kilda Saints,3.5,1.32,NA,20735,NA,TAB
