match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,26265,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,26263,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,1.5,1.02,NA,26240,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Nick Murray,Adelaide Crows,Western Bulldogs,1.5,1.04,NA,26247,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,Western Bulldogs,1.5,1.07,NA,26281,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Rachele,Adelaide Crows,Western Bulldogs,1.5,1.11,NA,26241,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Chayce Jones,Adelaide Crows,Western Bulldogs,1.5,1.13,NA,33453,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,3.5,1.06,NA,26962,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,3.5,1.07,NA,26975,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,3.5,1.08,NA,26967,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,3.5,1.09,NA,26983,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,3.5,1.15,NA,26961,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachie Jaques,Western Bulldogs,Adelaide Crows,3.5,1.17,NA,26994,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,3.5,1.19,NA,26959,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,3.5,1.2,NA,26979,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,3.5,1.22,NA,26985,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,3.5,1.22,NA,26987,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Adelaide Crows,3.5,1.22,NA,27001,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,3.5,1.23,NA,26988,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,Western Bulldogs,3.5,1.25,NA,26982,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,3.5,1.26,NA,26963,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Adelaide Crows,3.5,1.28,NA,26998,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,Western Bulldogs,3.5,1.3,NA,26958,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,3.5,1.35,NA,26966,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,3.5,1.36,NA,26996,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Adelaide Crows,3.5,1.38,NA,26960,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Adelaide Crows,3.5,1.4,NA,26999,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.45,NA,26991,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordon Butts,Adelaide Crows,Western Bulldogs,3.5,1.45,NA,27006,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Adelaide Crows,3.5,1.48,NA,26997,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,Adelaide Crows,3.5,1.52,NA,26993,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,3.5,1.52,NA,26995,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,3.5,1.55,NA,26970,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Nick Murray,Adelaide Crows,Western Bulldogs,3.5,1.65,NA,26977,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,Western Bulldogs,3.5,1.8,NA,27011,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Rachele,Adelaide Crows,Western Bulldogs,3.5,2,NA,26971,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Chayce Jones,Adelaide Crows,Western Bulldogs,3.5,2.1,NA,33456,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,Western Bulldogs,5.5,1.13,NA,25867,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,5.5,1.25,NA,25859,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,5.5,1.48,NA,25849,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,5.5,1.52,NA,25862,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,5.5,1.55,NA,25854,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,5.5,1.58,NA,25870,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Adelaide Crows,5.5,1.75,NA,25848,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachie Jaques,Western Bulldogs,Adelaide Crows,5.5,1.85,NA,25881,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Adelaide Crows,5.5,1.9,NA,25846,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,5.5,1.95,NA,25866,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Adelaide Crows,5.5,2,NA,25874,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Adelaide Crows,5.5,2,NA,25888,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Adelaide Crows,5.5,2,NA,25872,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Adelaide Crows,5.5,2.05,NA,25875,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Taylor Walker,Adelaide Crows,Western Bulldogs,5.5,2.1,NA,25869,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,5.5,2.15,NA,25850,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,Adelaide Crows,5.5,2.2,NA,25885,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,Western Bulldogs,5.5,2.25,NA,25845,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,Western Bulldogs,5.5,2.5,NA,25853,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,5.5,2.5,NA,25883,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,Adelaide Crows,5.5,2.5,NA,25847,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Adelaide Crows,5.5,2.7,NA,25886,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,James ODonnell,NA,NA,5.5,2.8,NA,25878,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordon Butts,Adelaide Crows,Western Bulldogs,5.5,2.8,NA,25893,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Adelaide Crows,5.5,3,NA,25884,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Adelaide Crows,5.5,3.1,NA,25882,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,Adelaide Crows,5.5,3.1,NA,25880,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,Western Bulldogs,5.5,3.25,NA,25857,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Nick Murray,Adelaide Crows,Western Bulldogs,5.5,3.6,NA,25864,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Izak Rankine,Adelaide Crows,Western Bulldogs,5.5,4.25,NA,25898,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Rachele,Adelaide Crows,Western Bulldogs,5.5,5,NA,25858,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Chayce Jones,Adelaide Crows,Western Bulldogs,5.5,5.5,NA,33458,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,Western Bulldogs,7.5,1.68,NA,26769,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Josh Worrell,Adelaide Crows,Western Bulldogs,7.5,2,NA,26761,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Adelaide Crows,7.5,2.7,NA,26751,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Max Michalanney,Adelaide Crows,Western Bulldogs,7.5,2.8,NA,26764,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,Western Bulldogs,7.5,2.9,NA,26756,NA,TAB
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Wayne Milera,Adelaide Crows,Western Bulldogs,7.5,3,NA,26772,NA,TAB
