match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Joel Hamling,Sydney Swans,Fremantle Dockers,1.5,1.01,NA,7453,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jesse Dattoli,Sydney Swans,Fremantle Dockers,1.5,1.01,NA,7450,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Dane Rampe,Sydney Swans,Fremantle Dockers,1.5,1.01,NA,7462,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jai Serong,Sydney Swans,Fremantle Dockers,1.5,1.01,NA,7465,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Sydney Swans,1.5,1.02,NA,7424,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,Sydney Swans,1.5,1.02,NA,7435,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matt Roberts,Sydney Swans,Fremantle Dockers,1.5,1.02,NA,7463,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Justin McInerney,Sydney Swans,Fremantle Dockers,1.5,1.02,NA,7468,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,Sydney Swans,1.5,1.04,NA,7441,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Errol Gulden,Sydney Swans,Fremantle Dockers,1.5,1.05,NA,7452,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Sydney Swans,1.5,1.06,NA,7432,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Marks,Hayden Young,Fremantle Dockers,Sydney Swans,1.5,1.06,NA,7444,NA,TAB
