match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Gold Coast Suns,1.5,1.01,NA,37052,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Connor Budarick,Gold Coast Suns,Richmond Tigers,1.5,1.02,NA,37029,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Gold Coast Suns,1.5,1.04,NA,37054,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Gold Coast Suns,1.5,1.05,NA,37058,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Lachie Weller,Gold Coast Suns,Richmond Tigers,1.5,1.05,NA,37074,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Ben King,Gold Coast Suns,Richmond Tigers,1.5,1.06,NA,37035,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,Gold Coast Suns,1.5,1.07,NA,37066,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,Gold Coast Suns,1.5,1.07,NA,37076,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Oscar Adams,NA,NA,1.5,1.08,NA,37047,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,Richmond Tigers,3.5,1.02,NA,37170,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,Richmond Tigers,3.5,1.04,NA,37158,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Gold Coast Suns,3.5,1.07,NA,37185,NA,TAB
