match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dion Prestia,Richmond Tigers,Melbourne Demons,1.5,1.01,NA,32072,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Samuel Grlj,Richmond Tigers,Melbourne Demons,1.5,1.01,NA,32086,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kane McAuliffe,Richmond Tigers,Melbourne Demons,1.5,1.02,NA,32116,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Burton,NA,NA,1.5,1.04,NA,10545,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Cumming,NA,NA,1.5,1.04,NA,32123,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jai Culley,Melbourne Demons,Richmond Tigers,1.5,1.05,NA,32108,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,Richmond Tigers,1.5,1.05,NA,32120,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,Richmond Tigers,1.5,1.06,NA,32106,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Richmond Tigers,1.5,1.07,NA,32109,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Richmond Tigers,3.5,1.07,NA,30813,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,Melbourne Demons,3.5,1.07,NA,30778,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Noah Balta,Richmond Tigers,Melbourne Demons,3.5,1.12,NA,30793,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,Melbourne Demons,3.5,1.17,NA,30792,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Patrick Retschko,Richmond Tigers,Melbourne Demons,3.5,1.19,NA,30828,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Lynch,Richmond Tigers,Melbourne Demons,3.5,1.23,NA,30833,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,3.5,1.26,NA,30821,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Brody Mihocek,Melbourne Demons,Richmond Tigers,3.5,1.3,NA,30805,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Richmond Tigers,3.5,1.33,NA,30804,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,3.5,1.35,NA,30810,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Lalor,Richmond Tigers,Melbourne Demons,3.5,1.35,NA,30796,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Campbell Gray,Richmond Tigers,Melbourne Demons,3.5,1.36,NA,30782,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Richmond Tigers,3.5,1.36,NA,30803,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Richmond Tigers,3.5,1.36,NA,30809,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Brown,Richmond Tigers,Melbourne Demons,3.5,1.38,NA,30801,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,Richmond Tigers,3.5,1.4,NA,30818,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Ross,Richmond Tigers,Melbourne Demons,3.5,1.45,NA,30784,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dion Prestia,Richmond Tigers,Melbourne Demons,3.5,1.5,NA,30783,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Samuel Grlj,Richmond Tigers,Melbourne Demons,3.5,1.5,NA,30797,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kane McAuliffe,Richmond Tigers,Melbourne Demons,3.5,1.58,NA,30827,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Burton,NA,NA,3.5,1.65,NA,10534,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Cumming,NA,NA,3.5,1.65,NA,30834,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,Richmond Tigers,3.5,1.68,NA,30831,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jai Culley,Melbourne Demons,Richmond Tigers,3.5,1.72,NA,30819,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,Richmond Tigers,3.5,1.75,NA,30817,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Richmond Tigers,3.5,1.8,NA,30820,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,Richmond Tigers,5.5,1.09,NA,32028,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Richmond Tigers,5.5,1.09,NA,32024,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jayden Short,Richmond Tigers,Melbourne Demons,5.5,1.15,NA,32003,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,Richmond Tigers,5.5,1.22,NA,32052,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,Melbourne Demons,5.5,1.26,NA,31998,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Richmond Tigers,5.5,1.28,NA,32025,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Richmond Tigers,5.5,1.5,NA,32030,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,Melbourne Demons,5.5,1.52,NA,31995,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Noah Balta,Richmond Tigers,Melbourne Demons,5.5,1.68,NA,32010,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,Melbourne Demons,5.5,1.85,NA,32009,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Patrick Retschko,Richmond Tigers,Melbourne Demons,5.5,1.9,NA,32045,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Lynch,Richmond Tigers,Melbourne Demons,5.5,2.05,NA,32050,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,5.5,2.15,NA,32038,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Brody Mihocek,Melbourne Demons,Richmond Tigers,5.5,2.3,NA,32022,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Lalor,Richmond Tigers,Melbourne Demons,5.5,2.4,NA,32013,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Richmond Tigers,5.5,2.4,NA,32021,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Campbell Gray,Richmond Tigers,Melbourne Demons,5.5,2.5,NA,31999,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Brown,Richmond Tigers,Melbourne Demons,5.5,2.5,NA,32018,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Richmond Tigers,5.5,2.5,NA,32020,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Richmond Tigers,5.5,2.5,NA,32026,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,5.5,2.5,NA,32027,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,Richmond Tigers,5.5,2.7,NA,32035,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Ross,Richmond Tigers,Melbourne Demons,5.5,2.9,NA,32001,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dion Prestia,Richmond Tigers,Melbourne Demons,5.5,3,NA,32000,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Samuel Grlj,Richmond Tigers,Melbourne Demons,5.5,3,NA,32014,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kane McAuliffe,Richmond Tigers,Melbourne Demons,5.5,3.3,NA,32044,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Burton,NA,NA,5.5,3.6,NA,10556,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Cumming,NA,NA,5.5,3.6,NA,32051,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,Richmond Tigers,5.5,3.75,NA,32048,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jai Culley,Melbourne Demons,Richmond Tigers,5.5,4,NA,32036,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,Richmond Tigers,5.5,4.2,NA,32034,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Richmond Tigers,5.5,4.2,NA,32037,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Richmond Tigers,7.5,1.58,NA,32157,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,Richmond Tigers,7.5,1.58,NA,32161,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jayden Short,Richmond Tigers,Melbourne Demons,7.5,1.75,NA,32136,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,Richmond Tigers,7.5,1.9,NA,32185,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,Melbourne Demons,7.5,2.05,NA,32131,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Richmond Tigers,7.5,2.1,NA,32158,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Richmond Tigers,7.5,2.8,NA,32163,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,Melbourne Demons,7.5,2.9,NA,32128,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Noah Balta,Richmond Tigers,Melbourne Demons,7.5,3.3,NA,32143,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,Melbourne Demons,7.5,3.8,NA,32142,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Patrick Retschko,Richmond Tigers,Melbourne Demons,7.5,4.2,NA,32178,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Lynch,Richmond Tigers,Melbourne Demons,7.5,4.5,NA,32183,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,7.5,5,NA,32171,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Brody Mihocek,Melbourne Demons,Richmond Tigers,7.5,5.5,NA,32155,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Lalor,Richmond Tigers,Melbourne Demons,7.5,6,NA,32146,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Richmond Tigers,7.5,6,NA,32154,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Campbell Gray,Richmond Tigers,Melbourne Demons,7.5,6.5,NA,32132,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Brown,Richmond Tigers,Melbourne Demons,7.5,6.5,NA,32151,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Richmond Tigers,7.5,6.5,NA,32153,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,7.5,6.5,NA,32160,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Richmond Tigers,7.5,6.5,NA,32159,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,Richmond Tigers,7.5,7,NA,32168,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Ross,Richmond Tigers,Melbourne Demons,7.5,8,NA,32134,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Dion Prestia,Richmond Tigers,Melbourne Demons,7.5,8.5,NA,32133,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Samuel Grlj,Richmond Tigers,Melbourne Demons,7.5,8.5,NA,32147,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kane McAuliffe,Richmond Tigers,Melbourne Demons,7.5,10,NA,32177,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Burton,NA,NA,7.5,11,NA,10546,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Cumming,NA,NA,7.5,11,NA,32184,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Matthew Jefferson,Melbourne Demons,Richmond Tigers,7.5,12,NA,32181,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jai Culley,Melbourne Demons,Richmond Tigers,7.5,13,NA,32169,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Richmond Tigers,7.5,14,NA,32170,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Harry Sharp,Melbourne Demons,Richmond Tigers,7.5,14,NA,32167,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,Richmond Tigers,9.5,2.6,NA,30880,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Richmond Tigers,9.5,2.6,NA,30876,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jayden Short,Richmond Tigers,Melbourne Demons,9.5,3.1,NA,30855,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,Richmond Tigers,9.5,3.5,NA,30904,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ben Miller,Richmond Tigers,Melbourne Demons,9.5,3.8,NA,30850,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Richmond Tigers,9.5,4,NA,30877,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nathan Broad,Richmond Tigers,Melbourne Demons,9.5,6.5,NA,30847,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Richmond Tigers,9.5,6.5,NA,30882,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Noah Balta,Richmond Tigers,Melbourne Demons,9.5,8,NA,30862,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Nick Vlastuin,Richmond Tigers,Melbourne Demons,9.5,10,NA,30861,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Patrick Retschko,Richmond Tigers,Melbourne Demons,9.5,11,NA,30897,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Lynch,Richmond Tigers,Melbourne Demons,9.5,13,NA,30902,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,9.5,15,NA,30890,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Brody Mihocek,Melbourne Demons,Richmond Tigers,9.5,18,NA,30874,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,Richmond Tigers,9.5,19,NA,30873,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Sam Lalor,Richmond Tigers,Melbourne Demons,9.5,19,NA,30865,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Campbell Gray,Richmond Tigers,Melbourne Demons,9.5,21,NA,30851,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Tom Brown,Richmond Tigers,Melbourne Demons,9.5,21,NA,30870,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Richmond Tigers,9.5,21,NA,30872,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,Richmond Tigers,9.5,21,NA,30878,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,9.5,21,NA,30879,NA,TAB
