match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,Port Adelaide Power,1.5,1.01,NA,11133,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lewis Melican,Sydney Swans,Port Adelaide Power,1.5,1.01,NA,11134,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,Port Adelaide Power,1.5,1.01,NA,11146,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Christian Moraes,Port Adelaide Power,Sydney Swans,1.5,1.03,NA,11148,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Will Hayward,Sydney Swans,Port Adelaide Power,1.5,1.05,NA,11128,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Port Adelaide Power,1.5,1.1,NA,11129,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Port Adelaide Power,1.5,1.1,NA,11139,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Zak Butters,Port Adelaide Power,Sydney Swans,1.5,1.1,NA,11104,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Port Adelaide Power,1.5,1.11,NA,11152,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Richards,Port Adelaide Power,Sydney Swans,1.5,1.11,NA,11122,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Sam Powell-Pepper,Port Adelaide Power,Sydney Swans,1.5,1.13,NA,11113,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,Sydney Swans,1.5,1.13,NA,11112,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mani Liddy,NA,NA,1.5,1.13,NA,11123,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Miles Bergman,Port Adelaide Power,Sydney Swans,3.5,1.05,NA,11378,NA,TAB
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Tom McCartin,Sydney Swans,Port Adelaide Power,3.5,1.06,NA,11423,NA,TAB
