match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Essendon Bombers,1.5,1.01,NA,26398,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,Adelaide Crows,1.5,1.01,NA,26355,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Merrett,Essendon Bombers,Adelaide Crows,1.5,1.02,NA,26376,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brodie Smith,Adelaide Crows,Essendon Bombers,1.5,1.02,NA,26424,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,Essendon Bombers,1.5,1.03,NA,26396,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Essendon Bombers,1.5,1.03,NA,26414,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Stringer,Essendon Bombers,Adelaide Crows,1.5,1.03,NA,26386,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,Adelaide Crows,1.5,1.04,NA,26347,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,Adelaide Crows,1.5,1.04,NA,26349,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Essendon Bombers,1.5,1.05,NA,26408,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,1.5,1.05,NA,26440,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Essendon Bombers,1.5,1.05,NA,26406,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Elliott Himmelberg,Adelaide Crows,Essendon Bombers,1.5,1.07,NA,26400,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Archie Perkins,Essendon Bombers,Adelaide Crows,1.5,1.08,NA,26378,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Hugh Bond,Adelaide Crows,Essendon Bombers,1.5,1.14,NA,26436,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mason Redman,Essendon Bombers,Adelaide Crows,3.5,1.06,NA,26588,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,Adelaide Crows,3.5,1.06,NA,26578,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jayden Laverde,Essendon Bombers,Adelaide Crows,3.5,1.06,NA,26576,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Kelly,Essendon Bombers,Adelaide Crows,3.5,1.07,NA,26572,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Xavier Duursma,Essendon Bombers,Adelaide Crows,3.5,1.07,NA,26565,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Essendon Bombers,3.5,1.11,NA,26623,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,Adelaide Crows,3.5,1.12,NA,26582,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Essendon Bombers,3.5,1.15,NA,26610,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,Essendon Bombers,3.5,1.17,NA,26602,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Essendon Bombers,3.5,1.17,NA,26617,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,Essendon Bombers,3.5,1.18,NA,26600,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Essendon Bombers,3.5,1.2,NA,26612,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Kyle Langford,Essendon Bombers,Adelaide Crows,3.5,1.23,NA,26574,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,Essendon Bombers,3.5,1.28,NA,26626,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Andrew McGrath,Essendon Bombers,Adelaide Crows,3.5,1.3,NA,26580,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Harrison Jones,Essendon Bombers,Adelaide Crows,3.5,1.33,NA,26570,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Essendon Bombers,3.5,1.42,NA,26606,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Sam Durham,Essendon Bombers,Adelaide Crows,3.5,1.42,NA,26563,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Brodie Smith,Adelaide Crows,Essendon Bombers,3.5,1.45,NA,26627,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Zach Merrett,Essendon Bombers,Adelaide Crows,3.5,1.48,NA,26584,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Essendon Bombers,3.5,1.52,NA,26621,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,Essendon Bombers,3.5,1.52,NA,26604,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jake Stringer,Essendon Bombers,Adelaide Crows,3.5,1.52,NA,26594,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nate Caddy,Essendon Bombers,Adelaide Crows,3.5,1.55,NA,26556,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Jye Caldwell,Essendon Bombers,Adelaide Crows,3.5,1.55,NA,26558,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,3.5,1.62,NA,26642,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Essendon Bombers,3.5,1.62,NA,26613,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Essendon Bombers,3.5,1.62,NA,26615,NA,TAB
