match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Geelong Cats,1.5,1.01,NA,22976,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mark Blicavs,Geelong Cats,Western Bulldogs,1.5,1.05,NA,22939,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oisin Mullin,Geelong Cats,Western Bulldogs,1.5,1.09,NA,22953,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tom Stewart,Geelong Cats,Western Bulldogs,3.5,1.02,NA,23097,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Zach Guthrie,Geelong Cats,Western Bulldogs,3.5,1.09,NA,23060,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oskar Baker,Western Bulldogs,Geelong Cats,3.5,1.11,NA,23100,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Geelong Cats,3.5,1.11,NA,23075,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Geelong Cats,3.5,1.12,NA,23087,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lawson Humphries,Geelong Cats,Western Bulldogs,3.5,1.12,NA,23094,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mark O'Connor,Geelong Cats,Western Bulldogs,3.5,1.13,NA,23067,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,Geelong Cats,3.5,1.13,NA,23078,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jeremy Cameron,Geelong Cats,Western Bulldogs,3.5,1.15,NA,23053,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Geelong Cats,3.5,1.15,NA,23092,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Geelong Cats,3.5,1.16,NA,23081,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.16,NA,23091,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Geelong Cats,3.5,1.18,NA,23074,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Taylor Duryea,Western Bulldogs,Geelong Cats,3.5,1.18,NA,23095,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mitch Duncan,Geelong Cats,Western Bulldogs,3.5,1.2,NA,23059,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam De Koning,Geelong Cats,Western Bulldogs,3.5,1.2,NA,23057,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Geelong Cats,3.5,1.23,NA,23072,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,Geelong Cats,3.5,1.25,NA,23073,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Gryan Miers,Geelong Cats,Western Bulldogs,3.5,1.26,NA,23064,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Geelong Cats,3.5,1.26,NA,23090,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Bailey Smith,Geelong Cats,Western Bulldogs,3.5,1.32,NA,23070,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Max Holmes,Geelong Cats,Western Bulldogs,3.5,1.32,NA,23062,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jed Bews,Geelong Cats,Western Bulldogs,3.5,1.32,NA,23050,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Geelong Cats,3.5,1.35,NA,23089,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Shannon Neale,Geelong Cats,Western Bulldogs,3.5,1.42,NA,23066,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oliver Dempsey,Geelong Cats,Western Bulldogs,3.5,1.45,NA,23058,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Geelong Cats,3.5,1.48,NA,23071,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Geelong Cats,3.5,1.48,NA,23083,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Geelong Cats,3.5,1.55,NA,23088,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Mark Blicavs,Geelong Cats,Western Bulldogs,3.5,1.7,NA,23051,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Oisin Mullin,Geelong Cats,Western Bulldogs,3.5,1.9,NA,23065,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Marks,Jack Henry,Geelong Cats,Western Bulldogs,5.5,1.26,NA,23041,NA,TAB
