match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Milan Murdock,NA,NA,1.5,1.01,NA,10703,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harry Sharp,Melbourne Demons,West Coast Eagles,1.5,1.01,NA,10673,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,Melbourne Demons,1.5,1.02,NA,10699,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,1.5,1.09,NA,10678,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Matthew Jefferson,Melbourne Demons,West Coast Eagles,1.5,1.1,NA,10685,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,1.5,1.11,NA,10664,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,Melbourne Demons,3.5,1.01,NA,10549,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Melbourne Demons,3.5,1.03,NA,10533,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,Melbourne Demons,3.5,1.03,NA,10542,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Melbourne Demons,3.5,1.03,NA,10540,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,West Coast Eagles,3.5,1.04,NA,10548,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Melbourne Demons,3.5,1.06,NA,10522,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,West Coast Eagles,3.5,1.07,NA,10504,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Melbourne Demons,3.5,1.09,NA,10547,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Melbourne Demons,3.5,1.14,NA,10536,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,Melbourne Demons,3.5,1.15,NA,10550,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,3.5,1.22,NA,10508,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harrison Petty,Melbourne Demons,West Coast Eagles,3.5,1.22,NA,10543,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,Melbourne Demons,3.5,1.22,NA,10537,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,West Coast Eagles,3.5,1.24,NA,10502,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Blake Howes,Melbourne Demons,West Coast Eagles,3.5,1.24,NA,9264,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,West Coast Eagles,3.5,1.24,NA,10511,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Melbourne Demons,3.5,1.28,NA,10530,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,West Coast Eagles,3.5,1.36,NA,10507,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Melbourne Demons,3.5,1.4,NA,10526,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,West Coast Eagles,3.5,1.42,NA,9263,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harvey Langford,Melbourne Demons,West Coast Eagles,3.5,1.45,NA,10506,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Melbourne Demons,3.5,1.45,NA,10532,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Milan Murdock,NA,NA,3.5,1.52,NA,10535,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harry Sharp,Melbourne Demons,West Coast Eagles,3.5,1.52,NA,10505,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,Melbourne Demons,3.5,1.55,NA,10531,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,3.5,1.88,NA,10510,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Matthew Jefferson,Melbourne Demons,West Coast Eagles,3.5,1.95,NA,10517,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,3.5,2,NA,9260,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Lever,Melbourne Demons,West Coast Eagles,5.5,1.22,NA,6734,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Daniel Turner,Melbourne Demons,West Coast Eagles,5.5,1.23,NA,6728,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Melbourne Demons,5.5,1.25,NA,6766,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Melbourne Demons,5.5,1.3,NA,6754,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,Melbourne Demons,5.5,1.32,NA,6774,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Melbourne Demons,5.5,1.38,NA,6765,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,Melbourne Demons,5.5,1.4,NA,6767,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Melbourne Demons,5.5,1.4,NA,6758,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,West Coast Eagles,5.5,1.45,NA,6773,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Melbourne Demons,5.5,1.48,NA,6747,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,West Coast Eagles,5.5,1.52,NA,6729,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Melbourne Demons,5.5,1.58,NA,6772,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,Melbourne Demons,5.5,1.75,NA,6775,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Melbourne Demons,5.5,1.75,NA,6761,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harrison Petty,Melbourne Demons,West Coast Eagles,5.5,1.95,NA,6768,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,5.5,2,NA,6733,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,Melbourne Demons,5.5,2,NA,6762,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Gawn,Melbourne Demons,West Coast Eagles,5.5,2.05,NA,6736,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Blake Howes,Melbourne Demons,West Coast Eagles,5.5,2.05,NA,6725,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,West Coast Eagles,5.5,2.1,NA,6727,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Melbourne Demons,5.5,2.2,NA,6755,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,West Coast Eagles,5.5,2.5,NA,6732,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Melbourne Demons,5.5,2.6,NA,6751,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,West Coast Eagles,5.5,2.7,NA,6724,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harvey Langford,Melbourne Demons,West Coast Eagles,5.5,2.8,NA,6731,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Melbourne Demons,5.5,2.9,NA,6757,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harry Sharp,Melbourne Demons,West Coast Eagles,5.5,3.1,NA,6730,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Milan Murdock,NA,NA,5.5,3.1,NA,6760,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,Melbourne Demons,5.5,3.2,NA,6756,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Koltyn Tholstrup,Melbourne Demons,West Coast Eagles,5.5,4.75,NA,6735,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,5.5,5,NA,6721,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Matthew Jefferson,Melbourne Demons,West Coast Eagles,5.5,5,NA,6742,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Lever,Melbourne Demons,West Coast Eagles,7.5,1.9,NA,6606,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Daniel Turner,Melbourne Demons,West Coast Eagles,7.5,1.95,NA,6600,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tylar Young,West Coast Eagles,Melbourne Demons,7.5,2,NA,6638,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Melbourne Demons,7.5,2.15,NA,6626,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,Melbourne Demons,7.5,2.2,NA,6646,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,Melbourne Demons,7.5,2.4,NA,6637,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,Melbourne Demons,7.5,2.4,NA,6630,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Willem Duursma,West Coast Eagles,Melbourne Demons,7.5,2.5,NA,6639,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jake Bowey,Melbourne Demons,West Coast Eagles,7.5,2.6,NA,6645,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Melbourne Demons,7.5,2.7,NA,6619,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ed Langdon,Melbourne Demons,West Coast Eagles,7.5,2.8,NA,6601,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Melbourne Demons,7.5,3,NA,6644,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Melbourne Demons,7.5,3.5,NA,6633,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,Melbourne Demons,7.5,3.6,NA,6647,NA,TAB
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Harrison Petty,Melbourne Demons,West Coast Eagles,7.5,4.25,NA,6640,NA,TAB
