match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Dylan Shiel,Essendon Bombers,Port Adelaide Power,1.5,1.01,NA,21354,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Xavier Duursma,Essendon Bombers,Port Adelaide Power,3.5,1.02,NA,20991,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Mason Redman,Essendon Bombers,Port Adelaide Power,3.5,1.06,NA,21000,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,3.5,1.07,NA,21016,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Ben McKay,Essendon Bombers,Port Adelaide Power,3.5,1.1,NA,20997,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,Essendon Bombers,3.5,1.1,NA,21026,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Essendon Bombers,3.5,1.1,NA,21014,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Zach Reid,Essendon Bombers,Port Adelaide Power,3.5,1.12,NA,21001,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,3.5,1.13,NA,21011,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,Port Adelaide Power,3.5,1.14,NA,20996,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,Essendon Bombers,3.5,1.15,NA,21010,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Roberts,Essendon Bombers,Port Adelaide Power,3.5,1.16,NA,21003,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Josh Sinn,Port Adelaide Power,Essendon Bombers,3.5,1.19,NA,21023,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Harrison Jones,Essendon Bombers,Port Adelaide Power,3.5,1.24,NA,20993,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,Essendon Bombers,3.5,1.28,NA,21022,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jaxon Prior,Essendon Bombers,Port Adelaide Power,3.5,1.28,NA,21007,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,3.5,1.3,NA,21017,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Tom Cochrane,Port Adelaide Power,Essendon Bombers,3.5,1.3,NA,21036,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,Essendon Bombers,3.5,1.3,NA,21035,NA,TAB
