match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Geelong Cats,1.5,1.01,NA,11573,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.01,NA,11547,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,11556,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,11558,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,11563,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Dempsey,Geelong Cats,Gold Coast Suns,1.5,1.03,NA,11537,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Geelong Cats,1.5,1.03,NA,11554,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Geelong Cats,1.5,1.08,NA,11559,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oisin Mullin,Geelong Cats,Gold Coast Suns,1.5,1.08,NA,11546,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,Gold Coast Suns,1.5,1.1,NA,11533,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Geelong Cats,1.5,1.13,NA,11565,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,Geelong Cats,1.5,1.18,NA,11569,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,Geelong Cats,1.5,1.2,NA,11571,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tom Stewart,Geelong Cats,Gold Coast Suns,3.5,1.03,NA,11388,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry,Geelong Cats,Gold Coast Suns,3.5,1.07,NA,11013,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,Geelong Cats,3.5,1.08,NA,11394,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Zach Guthrie,Geelong Cats,Gold Coast Suns,3.5,1.1,NA,11012,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Geelong Cats,3.5,1.1,NA,11392,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Geelong Cats,3.5,1.16,NA,11399,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Gryan Miers,Geelong Cats,Gold Coast Suns,3.5,1.16,NA,11382,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Lawson Humphries,Geelong Cats,Gold Coast Suns,3.5,1.16,NA,11016,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mitch Duncan,Geelong Cats,Gold Coast Suns,3.5,1.18,NA,11011,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark O'Connor,Geelong Cats,Gold Coast Suns,3.5,1.19,NA,11385,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Connor OSullivan,NA,NA,3.5,1.2,NA,11412,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,Gold Coast Suns,3.5,1.22,NA,11007,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,Geelong Cats,3.5,1.24,NA,11411,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,Geelong Cats,3.5,1.25,NA,11403,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,Gold Coast Suns,3.5,1.26,NA,11009,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Max Holmes,Geelong Cats,Gold Coast Suns,3.5,1.3,NA,11015,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Bailey Smith,Geelong Cats,Gold Coast Suns,3.5,1.36,NA,11389,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Geelong Cats,3.5,1.38,NA,11401,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben Ainsworth,Gold Coast Suns,Geelong Cats,3.5,1.4,NA,11390,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,Geelong Cats,3.5,1.5,NA,11410,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Shannon Neale,Geelong Cats,Gold Coast Suns,3.5,1.52,NA,11384,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Geelong Cats,3.5,1.55,NA,11393,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Brayden Fiorini,Gold Coast Suns,Geelong Cats,3.5,1.58,NA,11395,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Geelong Cats,3.5,1.58,NA,11400,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Geelong Cats,3.5,1.62,NA,11391,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oliver Dempsey,Geelong Cats,Gold Coast Suns,3.5,1.62,NA,11010,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Oisin Mullin,Geelong Cats,Gold Coast Suns,3.5,1.85,NA,11383,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Geelong Cats,3.5,1.85,NA,11396,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,Gold Coast Suns,3.5,1.95,NA,11006,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Geelong Cats,3.5,2.1,NA,11402,NA,TAB
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,Geelong Cats,3.5,2.3,NA,11406,NA,TAB
