match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Carlton,1.5,1.03,NA,7032,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Carlton,1.5,1.07,NA,7045,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,Carlton,3.5,1.03,NA,6927,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Blake Acres,Carlton,Fremantle Dockers,3.5,1.04,NA,6898,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,Carlton,3.5,1.04,NA,6924,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Carlton,3.5,1.04,NA,6928,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Lachlan Cowan,Carlton,Fremantle Dockers,3.5,1.04,NA,6906,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Oliver Florent,Carlton,Fremantle Dockers,3.5,1.05,NA,6912,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Wade Derksen,Carlton,Fremantle Dockers,3.5,1.07,NA,6916,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Harry Dean,Carlton,Fremantle Dockers,3.5,1.08,NA,6903,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Billy Wilson,Carlton,Fremantle Dockers,3.5,1.08,NA,6897,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,George Hewett,Carlton,Fremantle Dockers,3.5,1.1,NA,6902,NA,TAB
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Marks,Cooper Lord,Carlton,Fremantle Dockers,3.5,1.11,NA,6900,NA,TAB
