match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Jordan Boyd,Carlton,Gold Coast Suns,1.5,1.01,NA,16955,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Matthew Kennedy,Carlton,Gold Coast Suns,1.5,1.02,NA,17015,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,Carlton,1.5,1.04,NA,17304,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,Carlton,1.5,1.04,NA,17273,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Oliver Hollands,Carlton,Gold Coast Suns,1.5,1.05,NA,17007,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,Carlton,1.5,1.05,NA,17259,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Carlton,1.5,1.05,NA,17333,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,Carlton,1.5,1.06,NA,17237,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Zac Williams,Carlton,Gold Coast Suns,1.5,1.07,NA,17138,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Carlton,1.5,1.09,NA,17346,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Lloyd Johnston,Gold Coast Suns,Carlton,1.5,1.09,NA,17324,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Lachlan Cowan,Carlton,Gold Coast Suns,1.5,1.1,NA,16984,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Carlton,1.5,1.11,NA,17266,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Elijah Hollands,Carlton,Gold Coast Suns,1.5,1.12,NA,17000,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Matthew Owies,Carlton,Gold Coast Suns,1.5,1.12,NA,17049,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Marks,Alex Cincotta,Carlton,Gold Coast Suns,1.5,1.36,NA,16971,NA,TAB
