match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,1.5,1.01,NA,38020,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Port Adelaide Power,1.5,1.01,NA,38060,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Tom McCarthy,NA,NA,1.5,1.01,NA,38054,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Harry Edwards,West Coast Eagles,Port Adelaide Power,1.5,1.03,NA,38036,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,Port Adelaide Power,1.5,1.03,NA,38059,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Ollie Wines,Port Adelaide Power,West Coast Eagles,1.5,1.04,NA,38055,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Travis Boak,Port Adelaide Power,West Coast Eagles,1.5,1.04,NA,38013,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,Port Adelaide Power,1.5,1.05,NA,38043,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Port Adelaide Power,1.5,1.06,NA,38041,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Tyrell Dewar,West Coast Eagles,Port Adelaide Power,1.5,1.06,NA,38061,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Joe Richards,Port Adelaide Power,West Coast Eagles,1.5,1.06,NA,38031,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Zak Butters,Port Adelaide Power,West Coast Eagles,1.5,1.06,NA,38015,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,Port Adelaide Power,1.5,1.06,NA,38050,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,Port Adelaide Power,1.5,1.07,NA,38037,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mani Liddy,NA,NA,1.5,1.08,NA,38032,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,West Coast Eagles,1.5,1.1,NA,38016,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Lachie Jones,Port Adelaide Power,West Coast Eagles,1.5,1.11,NA,38022,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Port Adelaide Power,1.5,1.12,NA,38052,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,Port Adelaide Power,1.5,1.13,NA,38045,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,1.5,1.14,NA,38038,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Port Adelaide Power,1.5,1.19,NA,38034,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Malakai Champion,West Coast Eagles,Port Adelaide Power,1.5,1.23,NA,38063,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Matthew Owies,West Coast Eagles,Port Adelaide Power,1.5,1.23,NA,38062,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Miles Bergman,Port Adelaide Power,West Coast Eagles,3.5,1.16,NA,37898,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,3.5,1.22,NA,37905,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,West Coast Eagles,3.5,1.22,NA,37916,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Connor Rozee,Port Adelaide Power,West Coast Eagles,3.5,1.22,NA,37912,NA,TAB
