match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Adam Cerra,Carlton,Port Adelaide Power,1.5,1.01,NA,19702,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zac Williams,Carlton,Port Adelaide Power,1.5,1.03,NA,19717,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zak Butters,Port Adelaide Power,Carlton,1.5,1.04,NA,19684,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Travis Boak,Port Adelaide Power,Carlton,1.5,1.04,NA,19729,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mani Liddy,NA,NA,1.5,1.05,NA,19698,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Cooper Lord,Carlton,Port Adelaide Power,1.5,1.05,NA,19718,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Joe Richards,Port Adelaide Power,Carlton,1.5,1.06,NA,19697,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Powell-Pepper,Port Adelaide Power,Carlton,1.5,1.06,NA,19691,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Tom De Koning,Carlton,Port Adelaide Power,1.5,1.08,NA,19706,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Adam Saad,Carlton,Port Adelaide Power,1.5,1.08,NA,19715,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Docherty,Carlton,Port Adelaide Power,3.5,1.03,NA,19487,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,Carlton,3.5,1.06,NA,19457,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,Carlton,3.5,1.09,NA,19501,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,Carlton,3.5,1.09,NA,19460,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Curnow,Carlton,Port Adelaide Power,3.5,1.11,NA,19485,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,Port Adelaide Power,3.5,1.15,NA,19500,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,Carlton,3.5,1.15,NA,19458,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,3.5,1.18,NA,19462,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Billy Wilson,Carlton,Port Adelaide Power,3.5,1.25,NA,19504,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Kane Farrell,Port Adelaide Power,Carlton,3.5,1.26,NA,19459,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Connor Rozee,Port Adelaide Power,Carlton,3.5,1.3,NA,19461,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch Georgiades,Port Adelaide Power,Carlton,3.5,1.3,NA,19467,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Oliver Hollands,Carlton,Port Adelaide Power,3.5,1.3,NA,19492,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mitch McGovern,Carlton,Port Adelaide Power,3.5,1.32,NA,19493,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Blake Acres,Carlton,Port Adelaide Power,3.5,1.33,NA,19479,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Josh Sinn,Port Adelaide Power,Carlton,3.5,1.42,NA,19473,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jason Horne-Francis,Port Adelaide Power,Carlton,3.5,1.42,NA,19468,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jordan Boyd,Carlton,Port Adelaide Power,3.5,1.42,NA,19505,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Lewis Young,Carlton,Port Adelaide Power,3.5,1.45,NA,19506,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Hugh Jackson,Port Adelaide Power,Carlton,3.5,1.48,NA,19503,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Adam Cerra,Carlton,Port Adelaide Power,3.5,1.5,NA,19482,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zac Williams,Carlton,Port Adelaide Power,3.5,1.6,NA,19497,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Travis Boak,Port Adelaide Power,Carlton,3.5,1.65,NA,19509,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Zak Butters,Port Adelaide Power,Carlton,3.5,1.65,NA,19464,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Cooper Lord,Carlton,Port Adelaide Power,3.5,1.7,NA,19498,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Mani Liddy,NA,NA,3.5,1.72,NA,19478,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Powell-Pepper,Port Adelaide Power,Carlton,3.5,1.75,NA,19471,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Joe Richards,Port Adelaide Power,Carlton,3.5,1.75,NA,19477,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Tom De Koning,Carlton,Port Adelaide Power,3.5,1.85,NA,19486,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Adam Saad,Carlton,Port Adelaide Power,3.5,1.85,NA,19495,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Nick Haynes,Carlton,Port Adelaide Power,5.5,1.13,NA,19605,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jacob Weitering,Carlton,Port Adelaide Power,5.5,1.25,NA,19602,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Sam Docherty,Carlton,Port Adelaide Power,5.5,1.4,NA,19593,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Miles Bergman,Port Adelaide Power,Carlton,5.5,1.48,NA,19563,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Esava Ratugolea,Port Adelaide Power,Carlton,5.5,1.58,NA,19566,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Aliir Aliir,Port Adelaide Power,Carlton,5.5,1.58,NA,19607,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Charlie Curnow,Carlton,Port Adelaide Power,5.5,1.65,NA,19591,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jack Silvagni,Carlton,Port Adelaide Power,5.5,1.75,NA,19606,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Marks,Jase Burgoyne,Port Adelaide Power,Carlton,5.5,1.8,NA,19564,NA,TAB
