match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,St Kilda Saints,1.5,1.02,NA,32200,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,1.5,1.02,NA,32199,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,St Kilda Saints,1.5,1.02,NA,32195,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,Western Bulldogs,1.5,1.02,NA,32178,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Darcy Wilson,St Kilda Saints,Western Bulldogs,1.5,1.03,NA,32179,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,Western Bulldogs,1.5,1.05,NA,32180,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,St Kilda Saints,1.5,1.06,NA,32198,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,1.5,1.06,NA,32197,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,Western Bulldogs,1.5,1.06,NA,32181,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Zaine Cordy,St Kilda Saints,Western Bulldogs,1.5,1.07,NA,32182,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,Western Bulldogs,1.5,1.11,NA,32183,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Sebastian Ross,St Kilda Saints,Western Bulldogs,1.5,1.12,NA,32184,NA,TAB
