match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zac Williams,Carlton,Essendon Bombers,1.5,1.01,NA,6734,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jordan Boyd,Carlton,Essendon Bombers,1.5,1.02,NA,6716,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Will Setterfield,Essendon Bombers,Carlton,1.5,1.02,NA,6744,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zach Merrett,Essendon Bombers,Carlton,1.5,1.04,NA,6710,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nick Hind,Essendon Bombers,Carlton,1.5,1.04,NA,6709,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Durham,Essendon Bombers,Carlton,1.5,1.04,NA,6706,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Perkins,Essendon Bombers,Carlton,1.5,1.05,NA,6711,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jye Caldwell,Essendon Bombers,Carlton,1.5,1.05,NA,6704,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Cowan,Carlton,Essendon Bombers,1.5,1.07,NA,6717,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Oliver Hollands,Carlton,Essendon Bombers,1.5,1.08,NA,6720,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Matthew Kennedy,Carlton,Essendon Bombers,1.5,1.08,NA,6722,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Elijah Hollands,Carlton,Essendon Bombers,1.5,1.1,NA,6719,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Tom De Koning,Carlton,Essendon Bombers,1.5,1.15,NA,6737,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Walsh,Carlton,Essendon Bombers,1.5,1.18,NA,6742,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jacob Weitering,Carlton,Essendon Bombers,3.5,1.02,NA,6678,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Newman,Carlton,Essendon Bombers,3.5,1.03,NA,6676,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Martin,Essendon Bombers,Carlton,3.5,1.04,NA,6649,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Brodie Kemp,Carlton,Essendon Bombers,3.5,1.05,NA,6672,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Dyson Heppell,Essendon Bombers,Carlton,3.5,1.06,NA,6624,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Charlie Curnow,Carlton,Essendon Bombers,3.5,1.07,NA,6669,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Blake Acres,Carlton,Essendon Bombers,3.5,1.07,NA,6666,NA,TAB
