match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,1.5,1.01,NA,32077,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Callum M. Brown,GWS Giants,North Melbourne Kangaroos,1.5,1.02,NA,32057,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,1.5,1.02,NA,32089,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Geordie Payne,North Melbourne Kangaroos,GWS Giants,1.5,1.03,NA,32106,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Cooper Harvey,North Melbourne Kangaroos,GWS Giants,1.5,1.04,NA,32100,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,GWS Giants,1.5,1.04,NA,32093,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Jake Stringer,GWS Giants,North Melbourne Kangaroos,1.5,1.05,NA,32074,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,1.5,1.05,NA,32053,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Tom Green,GWS Giants,North Melbourne Kangaroos,1.5,1.07,NA,32063,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,1.5,1.14,NA,32070,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,3.5,1.01,NA,32289,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Lachie Ash,GWS Giants,North Melbourne Kangaroos,3.5,1.03,NA,32278,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Marks,Sam Taylor,GWS Giants,North Melbourne Kangaroos,3.5,1.05,NA,32296,NA,TAB
