match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,Sydney Swans,1.5,1.02,NA,24807,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Neil Erasmus,Fremantle Dockers,Sydney Swans,1.5,1.03,NA,24822,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Michael Frederick,Fremantle Dockers,Sydney Swans,1.5,1.03,NA,24819,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Murphy Reid,Fremantle Dockers,Sydney Swans,1.5,1.03,NA,24820,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Nathan ODriscoll,NA,NA,1.5,1.04,NA,24821,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,William Edwards,Sydney Swans,Fremantle Dockers,1.5,1.05,NA,24848,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,Fremantle Dockers,1.5,1.05,NA,24805,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,Fremantle Dockers,1.5,1.05,NA,24834,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jaeger OMeara,NA,NA,1.5,1.07,NA,24802,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,Fremantle Dockers,1.5,1.08,NA,24855,NA,TAB
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,Fremantle Dockers,3.5,1.01,NA,24890,NA,TAB
