match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Brandon Walker,Fremantle Dockers,Western Bulldogs,1.5,1.01,NA,15602,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Fremantle Dockers,1.5,1.03,NA,15627,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,1.5,1.03,NA,15630,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Matthew Johnson,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,15595,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,Fremantle Dockers,1.5,1.04,NA,15623,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,1.5,1.07,NA,15591,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,1.07,NA,15635,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,1.5,1.07,NA,15624,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Caleb Serong,Fremantle Dockers,Western Bulldogs,1.5,1.08,NA,15599,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Liam Jones,Western Bulldogs,Fremantle Dockers,3.5,1.05,NA,15560,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,Fremantle Dockers,3.5,1.09,NA,15559,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Fremantle Dockers,3.5,1.11,NA,15562,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Fremantle Dockers,3.5,1.11,NA,15561,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jeremy Sharp,Fremantle Dockers,Western Bulldogs,3.5,1.11,NA,15551,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Fremantle Dockers,3.5,1.11,NA,15555,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Fremantle Dockers,3.5,1.12,NA,15564,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jordan Clark,Fremantle Dockers,Western Bulldogs,3.5,1.12,NA,15543,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Fremantle Dockers,3.5,1.13,NA,15556,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,3.5,1.18,NA,15573,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Taylor Duryea,Western Bulldogs,Fremantle Dockers,3.5,1.18,NA,15557,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Fremantle Dockers,3.5,1.2,NA,15565,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,James Aish,Fremantle Dockers,Western Bulldogs,3.5,1.23,NA,15540,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Jack Macrae,Western Bulldogs,Fremantle Dockers,3.5,1.23,NA,15579,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Hayden Young,Fremantle Dockers,Western Bulldogs,3.5,1.24,NA,15554,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Heath Chapman,Fremantle Dockers,Western Bulldogs,3.5,1.24,NA,15584,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Joshua Draper,Fremantle Dockers,Western Bulldogs,3.5,1.28,NA,15544,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,Fremantle Dockers,3.5,1.28,NA,15577,NA,TAB
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Fremantle Dockers,3.5,1.3,NA,15558,NA,TAB
