match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ed Richards,Western Bulldogs,Richmond Tigers,1.5,1.02,NA,23885,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Western Bulldogs,1.5,1.02,NA,23901,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,Western Bulldogs,1.5,1.03,NA,23925,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,1.5,1.03,NA,23913,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Western Bulldogs,1.5,1.04,NA,23903,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,Richmond Tigers,3.5,1.01,NA,23705,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Michael Sellwood,Western Bulldogs,Richmond Tigers,3.5,1.01,NA,23725,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jedd Busslinger,Western Bulldogs,Richmond Tigers,3.5,1.01,NA,23716,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,Richmond Tigers,3.5,1.03,NA,23750,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Western Bulldogs,3.5,1.05,NA,23707,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Western Bulldogs,3.5,1.05,NA,23756,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Western Bulldogs,3.5,1.05,NA,23739,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Western Bulldogs,3.5,1.06,NA,23733,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,Western Bulldogs,3.5,1.09,NA,23735,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rory Lobb,Western Bulldogs,Richmond Tigers,3.5,1.09,NA,23704,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Western Bulldogs,3.5,1.12,NA,23737,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Aaron Naughton,Western Bulldogs,Richmond Tigers,3.5,1.15,NA,23702,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Buku Khamis,Western Bulldogs,Richmond Tigers,3.5,1.15,NA,23711,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,Western Bulldogs,3.5,1.16,NA,23706,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,James ODonnell,NA,NA,3.5,1.24,NA,23715,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,Western Bulldogs,3.5,1.32,NA,23757,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,Western Bulldogs,3.5,1.33,NA,23740,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Matthew Kennedy,Western Bulldogs,Richmond Tigers,3.5,1.33,NA,23724,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Joel Freijah,Western Bulldogs,Richmond Tigers,3.5,1.36,NA,23717,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,Richmond Tigers,3.5,1.38,NA,23720,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ryley Sanders,Western Bulldogs,Richmond Tigers,3.5,1.4,NA,23752,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Western Bulldogs,3.5,1.4,NA,23736,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,3.5,1.45,NA,23723,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Davidson,Western Bulldogs,Richmond Tigers,3.5,1.48,NA,23727,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Western Bulldogs,3.5,1.48,NA,23758,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ed Richards,Western Bulldogs,Richmond Tigers,3.5,1.55,NA,23714,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Western Bulldogs,3.5,1.58,NA,23730,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,3.5,1.62,NA,23742,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,Western Bulldogs,3.5,1.62,NA,23754,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Western Bulldogs,3.5,1.68,NA,23732,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Williams,Western Bulldogs,Richmond Tigers,5.5,1.22,NA,23645,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Western Bulldogs,5.5,1.22,NA,23688,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,Richmond Tigers,5.5,1.32,NA,23640,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Michael Sellwood,Western Bulldogs,Richmond Tigers,5.5,1.32,NA,23660,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jedd Busslinger,Western Bulldogs,Richmond Tigers,5.5,1.32,NA,23651,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,Richmond Tigers,5.5,1.38,NA,23685,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Western Bulldogs,5.5,1.45,NA,23642,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Western Bulldogs,5.5,1.45,NA,23691,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Western Bulldogs,5.5,1.48,NA,23668,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Western Bulldogs,5.5,1.48,NA,23674,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rory Lobb,Western Bulldogs,Richmond Tigers,5.5,1.58,NA,23639,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,Western Bulldogs,5.5,1.58,NA,23670,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Western Bulldogs,5.5,1.68,NA,23672,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Aaron Naughton,Western Bulldogs,Richmond Tigers,5.5,1.75,NA,23637,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Buku Khamis,Western Bulldogs,Richmond Tigers,5.5,1.75,NA,23646,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,Western Bulldogs,5.5,1.8,NA,23641,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,James ODonnell,NA,NA,5.5,2.1,NA,23650,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,Western Bulldogs,5.5,2.4,NA,23675,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,Western Bulldogs,5.5,2.4,NA,23692,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Matthew Kennedy,Western Bulldogs,Richmond Tigers,5.5,2.4,NA,23659,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Joel Freijah,Western Bulldogs,Richmond Tigers,5.5,2.5,NA,23652,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,Richmond Tigers,5.5,2.6,NA,23655,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Western Bulldogs,5.5,2.7,NA,23671,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ryley Sanders,Western Bulldogs,Richmond Tigers,5.5,2.7,NA,23687,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,5.5,2.8,NA,23658,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Western Bulldogs,5.5,2.9,NA,23693,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Davidson,Western Bulldogs,Richmond Tigers,5.5,2.9,NA,23662,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ed Richards,Western Bulldogs,Richmond Tigers,5.5,3.2,NA,23649,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Western Bulldogs,5.5,3.3,NA,23665,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,5.5,3.5,NA,23677,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,Western Bulldogs,5.5,3.5,NA,23689,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Western Bulldogs,5.5,3.75,NA,23667,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Williams,Western Bulldogs,Richmond Tigers,7.5,1.9,NA,23767,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Western Bulldogs,7.5,1.95,NA,23810,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Michael Sellwood,Western Bulldogs,Richmond Tigers,7.5,2.2,NA,23782,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jedd Busslinger,Western Bulldogs,Richmond Tigers,7.5,2.2,NA,23773,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,Richmond Tigers,7.5,2.2,NA,23762,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,Richmond Tigers,7.5,2.4,NA,23807,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Western Bulldogs,7.5,2.6,NA,23764,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Western Bulldogs,7.5,2.6,NA,23813,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Western Bulldogs,7.5,2.7,NA,23790,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Western Bulldogs,7.5,2.7,NA,23796,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,Western Bulldogs,7.5,3,NA,23792,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rory Lobb,Western Bulldogs,Richmond Tigers,7.5,3,NA,23761,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Western Bulldogs,7.5,3.3,NA,23794,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Aaron Naughton,Western Bulldogs,Richmond Tigers,7.5,3.6,NA,23759,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Buku Khamis,Western Bulldogs,Richmond Tigers,7.5,3.6,NA,23768,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,Western Bulldogs,7.5,3.75,NA,23763,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,James ODonnell,NA,NA,7.5,4.75,NA,23772,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Matthew Kennedy,Western Bulldogs,Richmond Tigers,7.5,6,NA,23781,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Lynch,Richmond Tigers,Western Bulldogs,7.5,6,NA,23797,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,Western Bulldogs,7.5,6,NA,23814,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Lachlan Bramble,Western Bulldogs,Richmond Tigers,7.5,6.5,NA,23777,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Joel Freijah,Western Bulldogs,Richmond Tigers,7.5,6.5,NA,23774,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rhyan Mansell,Richmond Tigers,Western Bulldogs,7.5,7,NA,23793,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ryley Sanders,Western Bulldogs,Richmond Tigers,7.5,7,NA,23809,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,7.5,8,NA,23780,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Davidson,Western Bulldogs,Richmond Tigers,7.5,8,NA,23784,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Western Bulldogs,7.5,8.5,NA,23815,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Ed Richards,Western Bulldogs,Richmond Tigers,7.5,9.5,NA,23771,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Western Bulldogs,7.5,10,NA,23787,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Hugo Ralphsmith,Richmond Tigers,Western Bulldogs,7.5,11,NA,23799,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,Western Bulldogs,7.5,11,NA,23811,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,Western Bulldogs,7.5,12,NA,23789,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Bailey Williams,Western Bulldogs,Richmond Tigers,9.5,3.5,NA,23938,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Western Bulldogs,9.5,3.6,NA,23981,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tim English,Western Bulldogs,Richmond Tigers,9.5,4.5,NA,23933,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Jedd Busslinger,Western Bulldogs,Richmond Tigers,9.5,4.5,NA,23944,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Michael Sellwood,Western Bulldogs,Richmond Tigers,9.5,4.5,NA,23953,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Coffield,Western Bulldogs,Richmond Tigers,9.5,5,NA,23978,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Western Bulldogs,9.5,5.5,NA,23935,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Western Bulldogs,9.5,6,NA,23967,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Western Bulldogs,9.5,6,NA,23984,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Western Bulldogs,9.5,6,NA,23961,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,Western Bulldogs,9.5,7,NA,23963,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Marks,Rory Lobb,Western Bulldogs,Richmond Tigers,9.5,7,NA,23932,NA,TAB
