match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Liam Ryan,St Kilda Saints,Collingwood Magpies,1.5,1.01,NA,8646,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,St Kilda Saints,1.5,1.02,NA,8687,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Sam Flanders,St Kilda Saints,Collingwood Magpies,1.5,1.02,NA,8647,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Macrae,St Kilda Saints,Collingwood Magpies,1.5,1.16,NA,8655,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,St Kilda Saints,3.5,1.1,NA,7289,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Cooper Sharman,St Kilda Saints,Collingwood Magpies,3.5,1.11,NA,7270,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Carroll,St Kilda Saints,Collingwood Magpies,3.5,1.12,NA,7312,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Bradley Hill,St Kilda Saints,Collingwood Magpies,3.5,1.14,NA,7262,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,St Kilda Saints,3.5,1.14,NA,7293,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mason Wood,St Kilda Saints,Collingwood Magpies,3.5,1.14,NA,7275,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,Collingwood Magpies,3.5,1.15,NA,7279,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,3.5,1.18,NA,7276,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,St Kilda Saints,3.5,1.18,NA,7292,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Silvagni,St Kilda Saints,Collingwood Magpies,3.5,1.19,NA,7313,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,St Kilda Saints,3.5,1.22,NA,7288,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Rowan Marshall,St Kilda Saints,Collingwood Magpies,3.5,1.24,NA,7277,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,St Kilda Saints,3.5,1.24,NA,7297,NA,TAB
