match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,Gold Coast Suns,1.5,1.03,NA,9935,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Harvey Langford,NA,NA,1.5,1.04,NA,9944,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Flanders,Gold Coast Suns,Melbourne Demons,1.5,1.04,NA,9197,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben King,Gold Coast Suns,Melbourne Demons,1.5,1.05,NA,9199,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,Gold Coast Suns,3.5,1.03,NA,5660,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,Gold Coast Suns,3.5,1.03,NA,9116,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Joel Jeffrey,Gold Coast Suns,Melbourne Demons,3.5,1.05,NA,5590,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,Melbourne Demons,3.5,1.06,NA,5579,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,Melbourne Demons,3.5,1.08,NA,5569,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bodhi Uwland,Gold Coast Suns,Melbourne Demons,3.5,1.08,NA,5602,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Wil Powell,Gold Coast Suns,Melbourne Demons,3.5,1.12,NA,5600,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,John Noble,Gold Coast Suns,Melbourne Demons,3.5,1.12,NA,5607,NA,TAB
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Gold Coast Suns,3.5,1.13,NA,9118,NA,TAB
