match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.02,NA,5633,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Melbourne Demons,1.5,1.03,NA,5623,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,Melbourne Demons,1.5,1.03,NA,5653,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,Melbourne Demons,1.5,1.04,NA,5644,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Sullivan Robey,Essendon Bombers,Melbourne Demons,1.5,1.04,NA,5637,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Melbourne Demons,1.5,1.04,NA,5647,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jake Melksham,Melbourne Demons,Essendon Bombers,1.5,1.05,NA,5651,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Luker Kentfield,Melbourne Demons,Essendon Bombers,1.5,1.06,NA,5649,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Bayley Fritsch,Melbourne Demons,Essendon Bombers,1.5,1.07,NA,5600,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jack Steele,Melbourne Demons,Essendon Bombers,1.5,1.07,NA,5615,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,Melbourne Demons,3.5,1.04,NA,6184,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,Melbourne Demons,3.5,1.07,NA,6170,NA,TAB
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Marks,Daniel Turner,Melbourne Demons,Essendon Bombers,3.5,1.07,NA,6145,NA,TAB
