match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Archer May,NA,NA,1.5,1.01,NA,32628,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark Blicavs,Geelong Cats,Essendon Bombers,1.5,1.01,NA,32581,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,Essendon Bombers,1.5,1.03,NA,32582,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jye Menzie,Essendon Bombers,Geelong Cats,1.5,1.05,NA,32630,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Lachlan Blakiston,NA,NA,1.5,1.07,NA,32623,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Geelong Cats,1.5,1.08,NA,32610,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Geelong Cats,1.5,1.09,NA,32609,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Liam McMahon,NA,NA,1.5,1.13,NA,32622,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Luamon Lual,Essendon Bombers,Geelong Cats,1.5,1.17,NA,32608,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jade Gresham,Essendon Bombers,Geelong Cats,1.5,1.18,NA,32605,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Dylan Shiel,Essendon Bombers,Geelong Cats,1.5,1.18,NA,32615,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Geelong Cats,1.5,1.19,NA,32603,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Connor OSullivan,NA,NA,3.5,1.01,NA,32494,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Lawson Humphries,Geelong Cats,Essendon Bombers,3.5,1.01,NA,32522,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Max Holmes,Geelong Cats,Essendon Bombers,3.5,1.06,NA,32488,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Gryan Miers,Geelong Cats,Essendon Bombers,3.5,1.06,NA,32490,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark O'Connor,Geelong Cats,Essendon Bombers,3.5,1.08,NA,32493,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Shannon Neale,Geelong Cats,Essendon Bombers,3.5,1.12,NA,32492,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Sam De Koning,Geelong Cats,Essendon Bombers,3.5,1.19,NA,32484,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Geelong Cats,3.5,1.24,NA,32510,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Geelong Cats,3.5,1.28,NA,32519,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Geelong Cats,3.5,1.32,NA,32512,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Geelong Cats,3.5,1.32,NA,32523,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Bailey Smith,Geelong Cats,Essendon Bombers,3.5,1.35,NA,32498,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Oliver Dempsey,Geelong Cats,Essendon Bombers,3.5,1.38,NA,32485,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Geelong Cats,3.5,1.48,NA,32514,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Archer May,NA,NA,3.5,1.52,NA,32526,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Mark Blicavs,Geelong Cats,Essendon Bombers,3.5,1.52,NA,32479,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jack Bowes,Geelong Cats,Essendon Bombers,3.5,1.6,NA,32480,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Marks,Jye Menzie,Essendon Bombers,Geelong Cats,3.5,1.7,NA,32528,NA,TAB
