match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tom Brown,Richmond Tigers,Port Adelaide Power,1.5,1.01,NA,21135,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Richmond Tigers,1.5,1.01,NA,21155,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Richmond Tigers,1.5,1.02,NA,21165,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Richmond Tigers,1.5,1.03,NA,21150,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Campbell Gray,Richmond Tigers,Port Adelaide Power,1.5,1.03,NA,21160,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jonty Faull,Richmond Tigers,Port Adelaide Power,1.5,1.04,NA,21161,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Jack Ross,Richmond Tigers,Port Adelaide Power,1.5,1.05,NA,21120,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Dion Prestia,Richmond Tigers,Port Adelaide Power,1.5,1.07,NA,21117,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Kane McAuliffe,Richmond Tigers,Port Adelaide Power,1.5,1.07,NA,21168,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Sam Lalor,Richmond Tigers,Port Adelaide Power,1.5,1.1,NA,21129,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Tyler Sonsie,Richmond Tigers,Port Adelaide Power,1.5,1.12,NA,21137,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Liam Fawcett,Richmond Tigers,Port Adelaide Power,1.5,1.12,NA,21169,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Kane Farrell,Port Adelaide Power,Richmond Tigers,3.5,1.08,NA,21216,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,3.5,1.09,NA,21191,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,3.5,1.1,NA,21180,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Ben Miller,Richmond Tigers,Port Adelaide Power,3.5,1.11,NA,21181,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,Richmond Tigers,3.5,1.14,NA,21217,NA,TAB
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Marks,Luke Trainor,Richmond Tigers,Port Adelaide Power,3.5,1.16,NA,21227,NA,TAB
