match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,GWS Giants,1.5,1.01,NA,38350,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Toby Greene,GWS Giants,Western Bulldogs,1.5,1.01,NA,38320,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.04,NA,38348,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Conor Stone,GWS Giants,Western Bulldogs,1.5,1.04,NA,38327,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Josh Kelly,GWS Giants,Western Bulldogs,1.5,1.04,NA,38325,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Aaron Cadman,GWS Giants,Western Bulldogs,1.5,1.05,NA,38317,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jake Stringer,GWS Giants,Western Bulldogs,1.5,1.05,NA,38333,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Tom Green,GWS Giants,Western Bulldogs,1.5,1.07,NA,38319,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Finn Callaghan,GWS Giants,Western Bulldogs,1.5,1.07,NA,38318,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jacob Wehr,GWS Giants,Western Bulldogs,1.5,1.07,NA,38331,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Connor Idun,GWS Giants,Western Bulldogs,3.5,1.02,NA,38523,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Harry Himmelberg,GWS Giants,Western Bulldogs,3.5,1.02,NA,38521,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Sam Taylor,GWS Giants,Western Bulldogs,3.5,1.03,NA,38528,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Lachie Ash,GWS Giants,Western Bulldogs,3.5,1.04,NA,38512,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jesse Hogan,GWS Giants,Western Bulldogs,3.5,1.05,NA,38522,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jack Buckley,GWS Giants,Western Bulldogs,3.5,1.1,NA,38516,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Jedd Busslinger,Western Bulldogs,GWS Giants,3.5,1.12,NA,38559,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,GWS Giants,3.5,1.17,NA,38545,NA,TAB
