match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,1.5,1.01,NA,5315,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,North Melbourne Kangaroos,1.5,1.01,NA,5320,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,1.5,1.02,NA,5343,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James ODonnell,NA,NA,1.5,1.02,NA,5355,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,1.5,1.04,NA,5339,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,1.5,1.04,NA,5348,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,1.5,1.07,NA,5340,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,1.5,1.07,NA,5324,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,Western Bulldogs,1.5,1.08,NA,5361,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Western Bulldogs,1.5,1.08,NA,5360,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,1.5,1.1,NA,5329,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Western Bulldogs,3.5,1.1,NA,5446,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,Western Bulldogs,3.5,1.11,NA,5450,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Liam Jones,Western Bulldogs,North Melbourne Kangaroos,3.5,1.13,NA,5426,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,3.5,1.14,NA,5425,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,3.5,1.15,NA,5427,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,Western Bulldogs,3.5,1.18,NA,5456,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,Western Bulldogs,3.5,1.2,NA,5448,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,3.5,1.22,NA,5428,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,Western Bulldogs,3.5,1.22,NA,5452,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,3.5,1.22,NA,5447,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,3.5,1.23,NA,5468,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,3.5,1.23,NA,5435,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,Western Bulldogs,3.5,1.25,NA,5458,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,Western Bulldogs,3.5,1.28,NA,5473,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Darcy Tucker,North Melbourne Kangaroos,Western Bulldogs,3.5,1.28,NA,5461,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Taylor Duryea,Western Bulldogs,North Melbourne Kangaroos,3.5,1.32,NA,5432,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,3.5,1.32,NA,5431,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,3.5,1.33,NA,5430,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Eddie Ford,North Melbourne Kangaroos,Western Bulldogs,3.5,1.33,NA,5455,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,North Melbourne Kangaroos,3.5,1.36,NA,5439,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,3.5,1.36,NA,5437,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,3.5,1.42,NA,5429,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,North Melbourne Kangaroos,3.5,1.42,NA,5434,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,3.5,1.48,NA,5457,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James ODonnell,NA,NA,3.5,1.48,NA,5469,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,3.5,1.55,NA,5462,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,3.5,1.58,NA,5453,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,3.5,1.7,NA,5454,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,3.5,1.7,NA,5438,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,Western Bulldogs,3.5,1.75,NA,5474,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,George Wardlaw,North Melbourne Kangaroos,Western Bulldogs,3.5,1.75,NA,5475,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,3.5,1.87,NA,5443,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,Western Bulldogs,5.5,1.55,NA,5218,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,Western Bulldogs,5.5,1.58,NA,5222,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Liam Jones,Western Bulldogs,North Melbourne Kangaroos,5.5,1.65,NA,5198,NA,TAB
