match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,West Coast Eagles,1.5,1.01,NA,11702,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Bytel,Collingwood Magpies,West Coast Eagles,1.5,1.01,NA,11757,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Bobby Hill,Collingwood Magpies,West Coast Eagles,1.5,1.01,NA,11707,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jayden Hunt,West Coast Eagles,Collingwood Magpies,1.5,1.02,NA,11735,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,West Coast Eagles,1.5,1.03,NA,11699,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Petruccelle,West Coast Eagles,Collingwood Magpies,1.5,1.03,NA,11739,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,1.5,1.05,NA,11722,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tyrell Dewar,West Coast Eagles,Collingwood Magpies,1.5,1.05,NA,11756,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Joe Richards,Collingwood Magpies,West Coast Eagles,1.5,1.06,NA,11758,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Billy Frampton,Collingwood Magpies,West Coast Eagles,1.5,1.07,NA,11706,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Luke Edwards,West Coast Eagles,Collingwood Magpies,1.5,1.07,NA,11732,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Darling,West Coast Eagles,Collingwood Magpies,1.5,1.08,NA,11729,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,1.5,1.09,NA,11717,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,1.5,1.12,NA,11710,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy McGovern,West Coast Eagles,Collingwood Magpies,3.5,1.07,NA,11468,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Rotham,West Coast Eagles,Collingwood Magpies,3.5,1.07,NA,11470,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brayden Maynard,Collingwood Magpies,West Coast Eagles,3.5,1.11,NA,11335,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Dom Sheed,West Coast Eagles,Collingwood Magpies,3.5,1.15,NA,11484,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,Collingwood Magpies,3.5,1.2,NA,11464,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jeremy Howe,Collingwood Magpies,West Coast Eagles,3.5,1.22,NA,11333,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Moore,Collingwood Magpies,West Coast Eagles,3.5,1.23,NA,11339,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,Collingwood Magpies,3.5,1.23,NA,11359,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,West Coast Eagles,3.5,1.24,NA,11345,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Alex Witherden,West Coast Eagles,Collingwood Magpies,3.5,1.25,NA,11475,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Ryan,West Coast Eagles,Collingwood Magpies,3.5,1.26,NA,11471,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,3.5,1.28,NA,11332,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Collingwood Magpies,3.5,1.28,NA,11362,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,3.5,1.38,NA,11347,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Oleg Markov,Collingwood Magpies,West Coast Eagles,3.5,1.38,NA,11479,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,West Coast Eagles,3.5,1.4,NA,11326,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Bobby Hill,Collingwood Magpies,West Coast Eagles,3.5,1.4,NA,11331,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Bytel,Collingwood Magpies,West Coast Eagles,3.5,1.4,NA,11489,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Harvey Johnston,West Coast Eagles,Collingwood Magpies,3.5,1.4,NA,11491,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jayden Hunt,West Coast Eagles,Collingwood Magpies,3.5,1.45,NA,11465,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Jack Petruccelle,West Coast Eagles,Collingwood Magpies,3.5,1.5,NA,11469,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Darcy Cameron,Collingwood Magpies,West Coast Eagles,3.5,1.52,NA,11323,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tyrell Dewar,West Coast Eagles,Collingwood Magpies,3.5,1.62,NA,11488,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,3.5,1.62,NA,11356,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Joe Richards,Collingwood Magpies,West Coast Eagles,3.5,1.68,NA,11490,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Luke Edwards,West Coast Eagles,Collingwood Magpies,3.5,1.7,NA,11462,NA,TAB
